date,equity
2017-06-26 07:00:00+00:00,0.4822677606995141
2017-06-26 13:30:00+00:00,0.4822677606995141
2017-06-27 06:00:00+00:00,0.48221699567207205
2017-06-27 06:55:00+00:00,0.48221699567207205
2017-06-27 07:00:00+00:00,0.48221699567207205
2017-06-27 13:30:00+00:00,0.48170939883452246
2017-06-28 06:00:00+00:00,0.4816023523014481
2017-06-28 06:55:00+00:00,0.4814953295564922
2017-06-28 07:00:00+00:00,0.4814953295564922
2017-06-28 13:30:00+00:00,0.48098849236748537
2017-06-29 06:00:00+00:00,0.48094039351824863
2017-06-29 06:55:00+00:00,0.48094039351824863
2017-06-29 07:00:00+00:00,0.48094039351824863
2017-06-29 13:30:00+00:00,0.4807961114001932
2017-06-30 06:00:00+00:00,0.4807395471517931
2017-06-30 06:55:00+00:00,0.4806794547083991
2017-06-30 07:00:00+00:00,0.4805512735204769
2017-06-30 13:30:00+00:00,0.4803710667929067
2017-07-03 06:00:00+00:00,0.4803145525497546
2017-07-03 06:55:00+00:00,0.48026118426613795
2017-07-03 07:00:00+00:00,0.48016513202928474
2017-07-03 13:30:00+00:00,0.4796849668972554
2017-07-04 06:00:00+00:00,0.479589029903876
2017-07-04 06:55:00+00:00,0.479589029903876
2017-07-04 07:00:00+00:00,0.4791627285439614
2017-07-05 06:00:00+00:00,0.47900300763444675
2017-07-05 06:55:00+00:00,0.47900300763444675
2017-07-05 07:00:00+00:00,0.47876350613062957
2017-07-05 13:30:00+00:00,0.47823154667937334
2017-07-06 06:00:00+00:00,0.4781784098408534
2017-07-06 06:55:00+00:00,0.4781784098408534
2017-07-06 07:00:00+00:00,0.4780777407019396
2017-07-06 13:30:00+00:00,0.477473853029474
2017-07-07 06:00:00+00:00,0.477473853029474
2017-07-07 06:55:00+00:00,0.477473853029474
2017-07-07 07:00:00+00:00,0.47679174752514614
2017-07-07 13:30:00+00:00,0.47615602519511263
2017-07-10 06:00:00+00:00,0.4760199806164854
2017-07-10 06:55:00+00:00,0.4760199806164854
2017-07-10 07:00:00+00:00,0.4758084161806559
2017-07-10 13:30:00+00:00,0.47559694577346445
2017-07-11 06:00:00+00:00,0.47559694577346445
2017-07-11 06:55:00+00:00,0.47559694577346445
2017-07-11 07:00:00+00:00,0.4754912575632926
2017-07-11 13:30:00+00:00,0.47489689349133846
2017-07-12 06:00:00+00:00,0.47489689349133846
2017-07-12 06:55:00+00:00,0.47489689349133846
2017-07-12 07:00:00+00:00,0.474489839011203
2017-07-12 13:30:00+00:00,0.4739475649094759
2017-07-13 06:00:00+00:00,0.4739475649094759
2017-07-13 06:55:00+00:00,0.4739475649094759
2017-07-13 07:00:00+00:00,0.47387985811448885
2017-07-13 13:30:00+00:00,0.47340597825637437
2017-07-14 06:00:00+00:00,0.47340597825637437
2017-07-14 06:55:00+00:00,0.47340597825637437
2017-07-14 07:00:00+00:00,0.4732876267618103
2017-07-14 13:30:00+00:00,0.47271968160969613
2017-07-17 06:00:00+00:00,0.4726724096415352
2017-07-17 06:55:00+00:00,0.4726724096415352
2017-07-17 07:00:00+00:00,0.4726724096415352
2017-07-17 13:30:00+00:00,0.47252314467006945
2017-07-18 06:00:00+00:00,0.47246755371187293
2017-07-18 06:55:00+00:00,0.47246755371187293
2017-07-18 07:00:00+00:00,0.4723008004576217
2017-07-18 13:30:00+00:00,0.4719634427430091
2017-07-19 06:00:00+00:00,0.4718690500544605
2017-07-19 06:55:00+00:00,0.4718690500544605
2017-07-19 07:00:00+00:00,0.4716331155294333
2017-07-19 13:30:00+00:00,0.47139729897166865
2017-07-20 06:00:00+00:00,0.4713247763102884
2017-07-20 06:55:00+00:00,0.4713247763102884
2017-07-20 07:00:00+00:00,0.4713247763102884
2017-07-20 13:30:00+00:00,0.47119011208848544
2017-07-21 06:00:00+00:00,0.47112279921532996
2017-07-21 06:55:00+00:00,0.47105031878468145
2017-07-21 07:00:00+00:00,0.47105031878468145
2017-07-21 13:30:00+00:00,0.470736285238825
2017-07-24 06:00:00+00:00,0.47064213798177723
2017-07-24 06:55:00+00:00,0.47064213798177723
2017-07-24 07:00:00+00:00,0.4701714958437955
2017-07-24 13:30:00+00:00,0.46956698963485344
2017-07-25 06:00:00+00:00,0.4694999086363342
2017-07-25 06:55:00+00:00,0.4694328372208147
2017-07-25 07:00:00+00:00,0.46926715504297206
2017-07-25 13:30:00+00:00,0.46871507603703916
2017-07-26 06:00:00+00:00,0.4685978972680299
2017-07-26 06:55:00+00:00,0.4684807477937129
2017-07-26 07:00:00+00:00,0.46824650741981605
2017-07-26 13:30:00+00:00,0.46772623352268294
2017-07-27 06:00:00+00:00,0.46767426394118045
2017-07-27 06:55:00+00:00,0.4676223001340759
2017-07-27 07:00:00+00:00,0.4675730767340618
2017-07-27 13:30:00+00:00,0.4673762038596474
2017-07-28 06:00:00+00:00,0.46731778183416495
2017-07-28 06:55:00+00:00,0.46731778183416495
2017-07-28 07:00:00+00:00,0.46731778183416495
2017-07-28 13:30:00+00:00,0.46712101645234
2017-07-31 06:00:00+00:00,0.46712101645234
2017-07-31 06:55:00+00:00,0.46712101645234
2017-07-31 07:00:00+00:00,0.4668751632857861
2017-07-31 13:30:00+00:00,0.4664749845743983
2017-08-01 06:00:00+00:00,0.4664749845743983
2017-08-01 06:55:00+00:00,0.4664749845743983
2017-08-01 07:00:00+00:00,0.4661161576631872
2017-08-01 13:30:00+00:00,0.4658293169507791
2017-08-02 06:00:00+00:00,0.46575765090201743
2017-08-02 06:55:00+00:00,0.4656800246268671
2017-08-02 07:00:00+00:00,0.465426017340707
2017-08-02 13:30:00+00:00,0.4649182798672444
2017-08-03 06:00:00+00:00,0.46484079348726653
2017-08-03 06:55:00+00:00,0.46484079348726653
2017-08-03 07:00:00+00:00,0.46476332002168536
2017-08-03 13:30:00+00:00,0.46408730064710835
2017-08-04 06:00:00+00:00,0.4637779091133436
2017-08-04 06:55:00+00:00,0.4637779091133436
2017-08-04 07:00:00+00:00,0.4632213756224076
2017-08-04 13:30:00+00:00,0.4628739595906908
2017-08-07 06:00:00+00:00,0.4627710987107817
2017-08-07 06:55:00+00:00,0.46267854449103957
2017-08-07 07:00:00+00:00,0.4625944211193139
2017-08-07 13:30:00+00:00,0.46217808614030653
2017-08-08 06:00:00+00:00,0.4621318683316925
2017-08-08 06:55:00+00:00,0.4621318683316925
2017-08-08 07:00:00+00:00,0.46208322287186815
2017-08-08 13:30:00+00:00,0.46192919513091085
2017-08-09 06:00:00+00:00,0.46187145398151946
2017-08-09 06:55:00+00:00,0.4618137200497718
2017-08-09 07:00:00+00:00,0.4617559933347655
2017-08-09 13:30:00+00:00,0.4616101756526598
2017-08-10 06:00:00+00:00,0.4616101756526598
2017-08-10 06:55:00+00:00,0.4616101756526598
2017-08-10 07:00:00+00:00,0.4616101756526598
2017-08-10 13:30:00+00:00,0.46117286074940994
2017-08-11 06:00:00+00:00,0.4610806261772601
2017-08-11 06:55:00+00:00,0.4610806261772601
2017-08-11 07:00:00+00:00,0.46067077673176915
2017-08-11 13:30:00+00:00,0.4599337034889983
2017-08-14 06:00:00+00:00,0.4599337034889983
2017-08-14 06:55:00+00:00,0.4599337034889983
2017-08-14 07:00:00+00:00,0.45962708102000566
2017-08-14 13:30:00+00:00,0.45870782685796563
2017-08-15 06:00:00+00:00,0.4586058917853305
2017-08-15 07:00:00+00:00,0.45851417060697347
2017-08-15 13:30:00+00:00,0.45816146739881425
2017-08-16 06:00:00+00:00,0.4580909810192144
2017-08-16 06:55:00+00:00,0.458020505483673
2017-08-16 07:00:00+00:00,0.4578049664222689
2017-08-16 13:30:00+00:00,0.4577085864293379
2017-08-17 06:00:00+00:00,0.457662815570695
2017-08-17 06:55:00+00:00,0.457662815570695
2017-08-17 07:00:00+00:00,0.457662815570695
2017-08-17 13:30:00+00:00,0.45743398416290965
2017-08-18 06:00:00+00:00,0.45737299296502126
2017-08-18 06:55:00+00:00,0.45737299296502126
2017-08-18 07:00:00+00:00,0.45737299296502126
2017-08-18 13:30:00+00:00,0.457103950027983
2017-08-21 06:00:00+00:00,0.457103950027983
2017-08-21 06:55:00+00:00,0.4570501730926856
2017-08-21 07:00:00+00:00,0.4567645167345027
2017-08-21 13:30:00+00:00,0.4559340357949854
2017-08-22 06:00:00+00:00,0.45547810175919046
2017-08-22 06:55:00+00:00,0.45547810175919046
2017-08-22 07:00:00+00:00,0.45487079762351157
2017-08-22 13:30:00+00:00,0.45430220912648217
2017-08-23 06:00:00+00:00,0.45430220912648217
2017-08-23 06:55:00+00:00,0.45430220912648217
2017-08-23 07:00:00+00:00,0.4542487618077614
2017-08-23 13:30:00+00:00,0.45398155665375683
2017-08-24 06:00:00+00:00,0.45391171333734853
2017-08-24 06:55:00+00:00,0.45391171333734853
2017-08-24 07:00:00+00:00,0.45391171333734853
2017-08-24 13:30:00+00:00,0.4536447064471501
2017-08-25 06:00:00+00:00,0.4535943014797671
2017-08-25 06:55:00+00:00,0.45354655471119026
2017-08-25 07:00:00+00:00,0.45354655471119026
2017-08-25 13:30:00+00:00,0.45340332948338674
2017-08-28 06:00:00+00:00,0.45340332948338674
2017-08-28 06:55:00+00:00,0.45340332948338674
2017-08-28 07:00:00+00:00,0.45340332948338674
2017-08-28 13:30:00+00:00,0.4530632769862742
2017-08-29 06:00:00+00:00,0.4530632769862742
2017-08-29 06:55:00+00:00,0.45298090184500395
2017-08-29 07:00:00+00:00,0.45252792094315897
2017-08-29 13:30:00+00:00,0.45198488743802717
2017-08-30 06:00:00+00:00,0.45168356417973515
2017-08-30 06:55:00+00:00,0.45168356417973515
2017-08-30 07:00:00+00:00,0.4513824418036153
2017-08-30 13:30:00+00:00,0.45078059854787716
2017-08-31 06:00:00+00:00,0.4504800781488452
2017-08-31 06:55:00+00:00,0.45025483810977085
2017-08-31 07:00:00+00:00,0.45025483810977085
2017-08-31 13:30:00+00:00,0.44968178649763113
2017-09-01 06:00:00+00:00,0.44968178649763113
2017-09-01 06:55:00+00:00,0.44968178649763113
2017-09-01 07:00:00+00:00,0.449441956211499
2017-09-01 13:30:00+00:00,0.4492172352333933
2017-09-04 06:00:00+00:00,0.4492172352333933
2017-09-04 06:55:00+00:00,0.4492172352333933
2017-09-04 07:00:00+00:00,0.4490375483393
2017-09-05 06:00:00+00:00,0.4489814186457576
2017-09-05 06:55:00+00:00,0.4489814186457576
2017-09-05 07:00:00+00:00,0.4488317581728757
2017-09-05 13:30:00+00:00,0.4486322773914655
2017-09-06 06:00:00+00:00,0.44857245975447996
2017-09-06 06:55:00+00:00,0.44851265009317937
2017-09-06 07:00:00+00:00,0.44844857685745176
2017-09-06 13:30:00+00:00,0.44812825644541077
2017-09-07 06:00:00+00:00,0.44812825644541077
2017-09-07 06:55:00+00:00,0.44812825644541077
2017-09-07 07:00:00+00:00,0.4477299202174593
2017-09-07 13:30:00+00:00,0.44713294699050266
2017-09-08 06:00:00+00:00,0.4470584248326709
2017-09-08 06:55:00+00:00,0.4470584248326709
2017-09-08 07:00:00+00:00,0.4469208683942608
2017-09-08 13:30:00+00:00,0.4461645407708244
2017-09-11 06:00:00+00:00,0.44586709774364386
2017-09-11 06:55:00+00:00,0.44564416419477204
2017-09-11 07:00:00+00:00,0.44534706808530883
2017-09-11 13:30:00+00:00,0.44481265160360645
2017-09-12 06:00:00+00:00,0.44481265160360645
2017-09-12 06:55:00+00:00,0.44481265160360645
2017-09-12 07:00:00+00:00,0.444757050022156
2017-09-12 13:30:00+00:00,0.4446524013045037
2017-09-13 06:00:00+00:00,0.4446524013045037
2017-09-13 06:55:00+00:00,0.4446524013045037
2017-09-13 07:00:00+00:00,0.4444954651628668
2017-09-13 13:30:00+00:00,0.44436846645853456
2017-09-14 06:00:00+00:00,0.4443001020790794
2017-09-14 06:55:00+00:00,0.4443001020790794
2017-09-14 07:00:00+00:00,0.44415200204505306
2017-09-14 13:30:00+00:00,0.4437482274977394
2017-09-15 06:00:00+00:00,0.4436214422898829
2017-09-15 06:55:00+00:00,0.4436214422898829
2017-09-15 07:00:00+00:00,0.4434946933063715
2017-09-15 13:30:00+00:00,0.4432412677673393
2017-09-18 06:00:00+00:00,0.4432412677673393
2017-09-18 06:55:00+00:00,0.4432412677673393
2017-09-18 07:00:00+00:00,0.4431304574503975
2017-09-18 13:30:00+00:00,0.44283503714543054
2017-09-19 06:00:00+00:00,0.44276123130590633
2017-09-19 06:55:00+00:00,0.44276123130590633
2017-09-19 07:00:00+00:00,0.44276123130590633
2017-09-19 13:30:00+00:00,0.44235872109562824
2017-09-20 06:00:00+00:00,0.442260419157607
2017-09-20 06:55:00+00:00,0.442260419157607
2017-09-20 07:00:00+00:00,0.442260419157607
2017-09-20 13:30:00+00:00,0.44193877521640146
2017-09-21 06:00:00+00:00,0.44193877521640146
2017-09-21 06:55:00+00:00,0.44193877521640146
2017-09-21 07:00:00+00:00,0.4417914622913293
2017-09-21 13:30:00+00:00,0.4415315849605697
2017-09-22 06:00:00+00:00,0.4414796400682214
2017-09-22 06:55:00+00:00,0.4414796400682214
2017-09-22 07:00:00+00:00,0.4413815334815395
2017-09-22 13:30:00+00:00,0.4413815334815395
2017-09-25 06:00:00+00:00,0.44133507226748886
2017-09-25 06:55:00+00:00,0.44133507226748886
2017-09-25 07:00:00+00:00,0.4411957032972991
2017-09-25 13:30:00+00:00,0.4406993581310896
2017-09-26 06:00:00+00:00,0.4405734440287664
2017-09-26 06:55:00+00:00,0.4405734440287664
2017-09-26 07:00:00+00:00,0.4405734440287664
2017-09-26 13:30:00+00:00,0.44027972839941387
2017-09-27 06:00:00+00:00,0.44010361650805413
2017-09-27 06:55:00+00:00,0.4399275750614509
2017-09-27 07:00:00+00:00,0.4397076112739202
2017-09-27 13:30:00+00:00,0.43912133445888835
2017-09-28 06:00:00+00:00,0.43912133445888835
2017-09-28 06:55:00+00:00,0.43912133445888835
2017-09-28 07:00:00+00:00,0.4388818137310017
2017-09-28 13:30:00+00:00,0.43848283026397356
2017-09-29 06:00:00+00:00,0.43833666932055226
2017-09-29 06:55:00+00:00,0.43833666932055226
2017-09-29 07:00:00+00:00,0.4381613346528241
2017-09-29 13:30:00+00:00,0.4375040926508449
2017-10-02 06:00:00+00:00,0.4374068695191447
2017-10-02 06:55:00+00:00,0.4374068695191447
2017-10-02 07:00:00+00:00,0.43718816608438515
2017-10-02 13:30:00+00:00,0.43689670730699554
2017-10-03 06:00:00+00:00,0.43689670730699554
2017-10-03 06:55:00+00:00,0.4368093279655341
2017-10-03 07:00:00+00:00,0.4366346042343479
2017-10-03 13:30:00+00:00,0.43624648458613957
2017-10-04 06:00:00+00:00,0.4361495409228982
2017-10-04 06:55:00+00:00,0.4361495409228982
2017-10-04 07:00:00+00:00,0.43597508110652905
2017-10-04 13:30:00+00:00,0.435505569480722
2017-10-05 06:00:00+00:00,0.4354433543993676
2017-10-05 06:55:00+00:00,0.4354433543993676
2017-10-05 07:00:00+00:00,0.4354433543993676
2017-10-05 13:30:00+00:00,0.435171202302868
2017-10-06 06:00:00+00:00,0.4351168059025801
2017-10-06 06:55:00+00:00,0.4351168059025801
2017-10-06 07:00:00+00:00,0.4350587903284598
2017-10-06 13:30:00+00:00,0.4347480340496538
2017-10-09 06:00:00+00:00,0.43466898895255385
2017-10-09 06:55:00+00:00,0.43466898895255385
2017-10-09 07:00:00+00:00,0.43459654412106175
2017-10-09 13:30:00+00:00,0.43442270550341333
2017-10-10 06:00:00+00:00,0.43442270550341333
2017-10-10 06:55:00+00:00,0.4343647824760129
2017-10-10 07:00:00+00:00,0.4343647824760129
2017-10-10 13:30:00+00:00,0.43411657402888376
2017-10-11 06:00:00+00:00,0.4340376437426967
2017-10-11 06:55:00+00:00,0.43395872780747075
2017-10-11 07:00:00+00:00,0.4336431214599744
2017-10-11 13:30:00+00:00,0.4335347106796094
2017-10-12 06:00:00+00:00,0.4334383696327917
2017-10-12 06:55:00+00:00,0.4333420499950955
2017-10-12 07:00:00+00:00,0.4331056816041891
2017-10-12 13:30:00+00:00,0.4330269351166247
2017-10-13 06:00:00+00:00,0.4329482029466035
2017-10-13 06:55:00+00:00,0.43286948509152234
2017-10-13 07:00:00+00:00,0.4327907815487784
2017-10-13 13:30:00+00:00,0.43247602461674295
2017-10-16 06:00:00+00:00,0.4323799188334948
2017-10-16 06:55:00+00:00,0.43228383440708734
2017-10-16 07:00:00+00:00,0.43195962153128203
2017-10-16 13:30:00+00:00,0.43148839285324786
2017-10-17 06:00:00+00:00,0.43148839285324786
2017-10-17 06:55:00+00:00,0.4314164781211057
2017-10-17 07:00:00+00:00,0.4314164781211057
2017-10-17 13:30:00+00:00,0.43120076988204514
2017-10-18 06:00:00+00:00,0.43120076988204514
2017-10-18 06:55:00+00:00,0.43120076988204514
2017-10-18 07:00:00+00:00,0.43102828957409234
2017-10-18 13:30:00+00:00,0.4309851867451349
2017-10-19 06:00:00+00:00,0.43093981988337227
2017-10-19 06:55:00+00:00,0.43093981988337227
2017-10-19 07:00:00+00:00,0.430891937681163
2017-10-19 13:30:00+00:00,0.43073985817374616
2017-10-20 06:00:00+00:00,0.4306860156914744
2017-10-20 06:55:00+00:00,0.4306860156914744
2017-10-20 07:00:00+00:00,0.4304706726836287
2017-10-20 13:30:00+00:00,0.43025543734728694
2017-10-23 06:00:00+00:00,0.4301772090859511
2017-10-23 06:55:00+00:00,0.4301772090859511
2017-10-23 07:00:00+00:00,0.4299786657586806
2017-10-23 13:30:00+00:00,0.4296479129388662
2017-10-24 06:00:00+00:00,0.4296479129388662
2017-10-24 06:55:00+00:00,0.4296479129388662
2017-10-24 07:00:00+00:00,0.4294916773341612
2017-10-24 13:30:00+00:00,0.4291300001321956
2017-10-25 06:00:00+00:00,0.4290870871321824
2017-10-25 06:55:00+00:00,0.4290870871321824
2017-10-25 07:00:00+00:00,0.429001269714756
2017-10-25 13:30:00+00:00,0.42885826929151777
2017-10-26 06:00:00+00:00,0.42885826929151777
2017-10-26 06:55:00+00:00,0.42885826929151777
2017-10-26 07:00:00+00:00,0.4287439070863734
2017-10-26 13:30:00+00:00,0.4282821828787419
2017-10-27 06:00:00+00:00,0.4282821828787419
2017-10-27 06:55:00+00:00,0.4282821828787419
2017-10-27 07:00:00+00:00,0.4279395571324389
2017-10-27 13:30:00+00:00,0.4275116175753065
2017-10-30 07:00:00+00:00,0.4275116175753065
2017-10-30 07:55:00+00:00,0.4275116175753065
2017-10-30 08:00:00+00:00,0.4275116175753065
2017-10-30 13:30:00+00:00,0.42729786176651885
2017-10-31 07:00:00+00:00,0.4272408887182833
2017-10-31 07:55:00+00:00,0.4272408887182833
2017-10-31 08:00:00+00:00,0.4271798543056093
2017-10-31 13:30:00+00:00,0.4269788284918184
2017-11-01 07:00:00+00:00,0.42693138639976375
2017-11-01 07:55:00+00:00,0.42693138639976375
2017-11-01 08:00:00+00:00,0.42683651275834156
2017-11-01 13:30:00+00:00,0.42640967624558324
2017-11-02 07:00:00+00:00,0.42630307382652183
2017-11-02 07:55:00+00:00,0.42630307382652183
2017-11-02 08:00:00+00:00,0.42618127294828567
2017-11-02 13:30:00+00:00,0.42575509167533737
2017-11-03 07:00:00+00:00,0.4255422141294997
2017-11-03 07:55:00+00:00,0.4255422141294997
2017-11-03 08:00:00+00:00,0.4251166719153702
2017-11-03 13:30:00+00:00,0.4247242565259099
2017-11-06 07:00:00+00:00,0.4247242565259099
2017-11-06 07:55:00+00:00,0.4247242565259099
2017-11-06 08:00:00+00:00,0.4247242565259099
2017-11-06 14:30:00+00:00,0.42447441872795344
2017-11-07 07:00:00+00:00,0.42447441872795344
2017-11-07 07:55:00+00:00,0.42447441872795344
2017-11-07 08:00:00+00:00,0.42447441872795344
2017-11-07 14:30:00+00:00,0.42434707640233504
2017-11-08 07:00:00+00:00,0.42434707640233504
2017-11-08 07:55:00+00:00,0.42434707640233504
2017-11-08 08:00:00+00:00,0.42434707640233504
2017-11-08 14:30:00+00:00,0.42434707640233504
2017-11-09 07:00:00+00:00,0.42434707640233504
2017-11-09 07:55:00+00:00,0.42434707640233504
2017-11-09 08:00:00+00:00,0.42434707640233504
2017-11-09 14:30:00+00:00,0.4239651640335729
2017-11-10 07:00:00+00:00,0.4239651640335729
2017-11-10 07:55:00+00:00,0.4239651640335729
2017-11-10 08:00:00+00:00,0.4239651640335729
2017-11-10 14:30:00+00:00,0.4235835953859427
2017-11-13 07:00:00+00:00,0.4235835953859427
2017-11-13 07:55:00+00:00,0.4235412370264041
2017-11-13 08:00:00+00:00,0.42340748716208
2017-11-13 14:30:00+00:00,0.4231428574826037
2017-11-14 07:00:00+00:00,0.4231428574826037
2017-11-14 07:55:00+00:00,0.42307233367302327
2017-11-14 08:00:00+00:00,0.4229313095617989
2017-11-14 14:30:00+00:00,0.4226825264385273
2017-11-15 07:00:00+00:00,0.4226825264385273
2017-11-15 07:55:00+00:00,0.4226825264385273
2017-11-15 08:00:00+00:00,0.4225885969882076
2017-11-15 14:30:00+00:00,0.4219781912370024
2017-11-16 07:00:00+00:00,0.4219781912370024
2017-11-16 07:55:00+00:00,0.4219781912370024
2017-11-16 08:00:00+00:00,0.42173706084200985
2017-11-16 14:30:00+00:00,0.4212872079771117
2017-11-17 07:00:00+00:00,0.4212872079771117
2017-11-17 07:55:00+00:00,0.42123103634938147
2017-11-17 08:00:00+00:00,0.4210505087623746
2017-11-17 14:30:00+00:00,0.4205911809346338
2017-11-20 07:00:00+00:00,0.4205911809346338
2017-11-20 07:55:00+00:00,0.42049771622775944
2017-11-20 08:00:00+00:00,0.42040427229081995
2017-11-20 14:30:00+00:00,0.41993715643271906
2017-11-21 07:00:00+00:00,0.41993715643271906
2017-11-21 07:55:00+00:00,0.41993715643271906
2017-11-21 08:00:00+00:00,0.41965719832843057
2017-11-21 14:30:00+00:00,0.4192052598071538
2017-11-22 07:00:00+00:00,0.4192052598071538
2017-11-22 07:55:00+00:00,0.4192052598071538
2017-11-22 08:00:00+00:00,0.4190117804564735
2017-11-22 14:30:00+00:00,0.4186308606560586
2017-11-23 07:00:00+00:00,0.4186308606560586
2017-11-23 07:55:00+00:00,0.4186308606560586
2017-11-23 08:00:00+00:00,0.4184025165502462
2017-11-24 07:00:00+00:00,0.4184025165502462
2017-11-24 07:55:00+00:00,0.41832644336541885
2017-11-24 08:00:00+00:00,0.41832644336541885
2017-11-24 14:30:00+00:00,0.41790811692205343
2017-11-27 07:00:00+00:00,0.41790811692205343
2017-11-27 07:55:00+00:00,0.41785239583979716
2017-11-27 08:00:00+00:00,0.41768525488146124
2017-11-27 14:30:00+00:00,0.4174395576727074
2017-11-28 07:00:00+00:00,0.4174395576727074
2017-11-28 07:55:00+00:00,0.4174395576727074
2017-11-28 08:00:00+00:00,0.4173143258054056
2017-11-28 14:30:00+00:00,0.4173143258054056
2017-11-29 07:00:00+00:00,0.4173143258054056
2017-11-29 07:55:00+00:00,0.4173143258054056
2017-11-29 08:00:00+00:00,0.4173143258054056
2017-11-29 14:30:00+00:00,0.4173143258054056
2017-11-30 07:00:00+00:00,0.4173143258054056
2017-11-30 07:55:00+00:00,0.4173143258054056
2017-11-30 08:00:00+00:00,0.4173143258054056
2017-11-30 14:30:00+00:00,0.4173143258054056
2017-12-01 07:00:00+00:00,0.4173143258054056
2017-12-01 07:55:00+00:00,0.4173143258054056
2017-12-01 08:00:00+00:00,0.4173143258054056
2017-12-01 14:30:00+00:00,0.4173143258054056
2017-12-04 07:00:00+00:00,0.4173143258054056
2017-12-04 07:55:00+00:00,0.4173143258054056
2017-12-04 08:00:00+00:00,0.4173143258054056
2017-12-04 14:30:00+00:00,0.4173143258054056
2017-12-05 07:00:00+00:00,0.4173143258054056
2017-12-05 07:55:00+00:00,0.4173143258054056
2017-12-05 08:00:00+00:00,0.4173143258054056
2017-12-05 14:30:00+00:00,0.4173143258054056
2017-12-06 07:00:00+00:00,0.4173143258054056
2017-12-06 07:55:00+00:00,0.4173143258054056
2017-12-06 08:00:00+00:00,0.4173143258054056
2017-12-06 14:30:00+00:00,0.4172725943728251
2017-12-07 07:00:00+00:00,0.4172725943728251
2017-12-07 07:55:00+00:00,0.4172725943728251
2017-12-07 08:00:00+00:00,0.4172725943728251
2017-12-07 14:30:00+00:00,0.4172308671133878
2017-12-08 07:00:00+00:00,0.4172308671133878
2017-12-08 07:55:00+00:00,0.4172308671133878
2017-12-08 08:00:00+00:00,0.4172308671133878
2017-12-08 14:30:00+00:00,0.4172308671133878
2017-12-11 07:00:00+00:00,0.4172308671133878
2017-12-11 07:55:00+00:00,0.4172308671133878
2017-12-11 08:00:00+00:00,0.4172308671133878
2017-12-11 14:30:00+00:00,0.4172308671133878
2017-12-12 07:00:00+00:00,0.4172308671133878
2017-12-12 07:55:00+00:00,0.4172308671133878
2017-12-12 08:00:00+00:00,0.4172308671133878
2017-12-12 14:30:00+00:00,0.4172308671133878
2017-12-13 07:00:00+00:00,0.4172308671133878
2017-12-13 07:55:00+00:00,0.4172308671133878
2017-12-13 08:00:00+00:00,0.4172308671133878
2017-12-13 14:30:00+00:00,0.4172308671133878
2017-12-14 07:00:00+00:00,0.4172308671133878
2017-12-14 07:55:00+00:00,0.4172308671133878
2017-12-14 08:00:00+00:00,0.4172308671133878
2017-12-14 14:30:00+00:00,0.41714742093996515
2017-12-15 07:00:00+00:00,0.41714742093996515
2017-12-15 07:55:00+00:00,0.41714742093996515
2017-12-15 08:00:00+00:00,0.41714742093996515
2017-12-15 14:30:00+00:00,0.41706399145577716
2017-12-18 07:00:00+00:00,0.41706399145577716
2017-12-18 07:55:00+00:00,0.41706399145577716
2017-12-18 08:00:00+00:00,0.41706399145577716
2017-12-18 14:30:00+00:00,0.41706399145577716
2017-12-19 07:00:00+00:00,0.41706399145577716
2017-12-19 07:55:00+00:00,0.41706399145577716
2017-12-19 08:00:00+00:00,0.41706399145577716
2017-12-19 14:30:00+00:00,0.41706399145577716
2017-12-20 07:00:00+00:00,0.41706399145577716
2017-12-20 07:55:00+00:00,0.41706399145577716
2017-12-20 08:00:00+00:00,0.41706399145577716
2017-12-20 14:30:00+00:00,0.41706399145577716
2017-12-21 07:00:00+00:00,0.41706399145577716
2017-12-21 07:55:00+00:00,0.41706399145577716
2017-12-21 08:00:00+00:00,0.41706399145577716
2017-12-21 14:30:00+00:00,0.41706399145577716
2017-12-22 07:00:00+00:00,0.41706399145577716
2017-12-22 07:55:00+00:00,0.41706399145577716
2017-12-22 08:00:00+00:00,0.41706399145577716
2017-12-22 14:30:00+00:00,0.41706399145577716
2017-12-26 14:30:00+00:00,0.41546159889082235
2017-12-27 07:00:00+00:00,0.41546159889082235
2017-12-27 07:55:00+00:00,0.41546159889082235
2017-12-27 08:00:00+00:00,0.41546159889082235
2017-12-27 14:30:00+00:00,0.41546159889082235
2017-12-28 07:00:00+00:00,0.41546159889082235
2017-12-28 07:55:00+00:00,0.41546159889082235
2017-12-28 08:00:00+00:00,0.41546159889082235
2017-12-28 14:30:00+00:00,0.41546159889082235
2017-12-29 07:00:00+00:00,0.41546159889082235
2017-12-29 07:55:00+00:00,0.41546159889082235
2017-12-29 08:00:00+00:00,0.41546159889082235
2017-12-29 14:30:00+00:00,0.4151707757715988
2018-01-02 07:00:00+00:00,0.4151707757715988
2018-01-02 07:55:00+00:00,0.4151707757715988
2018-01-02 08:00:00+00:00,0.4151707757715988
2018-01-02 14:30:00+00:00,0.4149085626500588
2018-01-03 07:00:00+00:00,0.4149085626500588
2018-01-03 07:55:00+00:00,0.4149085626500588
2018-01-03 08:00:00+00:00,0.4149085626500588
2018-01-03 14:30:00+00:00,0.41486707179379384
2018-01-04 07:00:00+00:00,0.41486707179379384
2018-01-04 07:55:00+00:00,0.41486707179379384
2018-01-04 08:00:00+00:00,0.41486707179379384
2018-01-04 14:30:00+00:00,0.41486707179379384
