date,ret
2017-11-13 07:00:00+00:00,0.0
2017-11-13 07:55:00+00:00,0.0
2017-11-13 08:00:00+00:00,0.0
2017-11-13 14:30:00+00:00,0.0
2017-11-14 07:00:00+00:00,0.0
2017-11-14 07:55:00+00:00,0.0
2017-11-14 08:00:00+00:00,0.0
2017-11-14 14:30:00+00:00,0.0
2017-11-15 07:00:00+00:00,0.0
2017-11-15 07:55:00+00:00,0.0
2017-11-15 08:00:00+00:00,0.0
2017-11-15 14:30:00+00:00,0.0
2017-11-16 07:00:00+00:00,0.0
2017-11-16 07:55:00+00:00,0.0
2017-11-16 08:00:00+00:00,0.0
2017-11-16 14:30:00+00:00,0.0
2017-11-17 07:00:00+00:00,0.0
2017-11-17 07:55:00+00:00,0.0
2017-11-17 08:00:00+00:00,0.0
2017-11-17 14:30:00+00:00,0.0
2017-11-20 07:00:00+00:00,0.0
2017-11-20 07:55:00+00:00,0.0
2017-11-20 08:00:00+00:00,0.0
2017-11-20 14:30:00+00:00,0.0
2017-11-21 07:00:00+00:00,0.0
2017-11-21 07:55:00+00:00,0.0
2017-11-21 08:00:00+00:00,0.0
2017-11-21 14:30:00+00:00,0.0
2017-11-22 07:00:00+00:00,0.0
2017-11-22 07:55:00+00:00,0.0
2017-11-22 08:00:00+00:00,0.0
2017-11-22 14:30:00+00:00,0.0
2017-11-23 07:00:00+00:00,0.0
2017-11-23 07:55:00+00:00,0.0
2017-11-23 08:00:00+00:00,0.0
2017-11-24 07:00:00+00:00,0.0
2017-11-24 07:55:00+00:00,0.0
2017-11-24 08:00:00+00:00,0.0
2017-11-24 14:30:00+00:00,0.0
2017-11-27 07:00:00+00:00,0.0
2017-11-27 07:55:00+00:00,0.0
2017-11-27 08:00:00+00:00,0.0
2017-11-27 14:30:00+00:00,0.0
2017-11-28 07:00:00+00:00,0.0
2017-11-28 07:55:00+00:00,0.0
2017-11-28 08:00:00+00:00,0.0
2017-11-28 14:30:00+00:00,0.0
2017-11-29 07:00:00+00:00,0.0
2017-11-29 07:55:00+00:00,0.0
2017-11-29 08:00:00+00:00,0.0
2017-11-29 14:30:00+00:00,0.0
2017-11-30 07:00:00+00:00,0.0
2017-11-30 07:55:00+00:00,0.0
2017-11-30 08:00:00+00:00,0.0
2017-11-30 14:30:00+00:00,0.0
2017-12-01 07:00:00+00:00,0.0
2017-12-01 07:55:00+00:00,0.0
2017-12-01 08:00:00+00:00,0.0
2017-12-01 14:30:00+00:00,0.0
2017-12-04 07:00:00+00:00,0.0
2017-12-04 07:55:00+00:00,0.0
2017-12-04 08:00:00+00:00,0.0
2017-12-04 14:30:00+00:00,0.0
2017-12-05 07:00:00+00:00,0.0
2017-12-05 07:55:00+00:00,0.0
2017-12-05 08:00:00+00:00,0.0
2017-12-05 14:30:00+00:00,0.0
2017-12-06 07:00:00+00:00,0.0
2017-12-06 07:55:00+00:00,0.0
2017-12-06 08:00:00+00:00,0.0
2017-12-06 14:30:00+00:00,0.0
2017-12-07 07:00:00+00:00,0.0
2017-12-07 07:55:00+00:00,0.0
2017-12-07 08:00:00+00:00,0.0
2017-12-07 14:30:00+00:00,0.0
2017-12-08 07:00:00+00:00,0.0
2017-12-08 07:55:00+00:00,0.0
2017-12-08 08:00:00+00:00,0.0
2017-12-08 14:30:00+00:00,0.0
2017-12-11 07:00:00+00:00,0.0
2017-12-11 07:55:00+00:00,0.0
2017-12-11 08:00:00+00:00,0.0
2017-12-11 14:30:00+00:00,0.0
2017-12-12 07:00:00+00:00,0.0
2017-12-12 07:55:00+00:00,0.0
2017-12-12 08:00:00+00:00,0.0
2017-12-12 14:30:00+00:00,0.0
2017-12-13 07:00:00+00:00,0.0
2017-12-13 07:55:00+00:00,0.0
2017-12-13 08:00:00+00:00,0.0
2017-12-13 14:30:00+00:00,0.0
2017-12-14 07:00:00+00:00,0.0
2017-12-14 07:55:00+00:00,0.0
2017-12-14 08:00:00+00:00,0.0
2017-12-14 14:30:00+00:00,0.0
2017-12-15 07:00:00+00:00,0.0
2017-12-15 07:55:00+00:00,0.0
2017-12-15 08:00:00+00:00,0.0
2017-12-15 14:30:00+00:00,0.0
2017-12-18 07:00:00+00:00,0.0
2017-12-18 07:55:00+00:00,0.0
2017-12-18 08:00:00+00:00,0.0
2017-12-18 14:30:00+00:00,0.0
2017-12-19 07:00:00+00:00,0.0
2017-12-19 07:55:00+00:00,0.0
2017-12-19 08:00:00+00:00,0.0
2017-12-19 14:30:00+00:00,0.0
2017-12-20 07:00:00+00:00,0.0
2017-12-20 07:55:00+00:00,0.0
2017-12-20 08:00:00+00:00,0.0
2017-12-20 14:30:00+00:00,0.0
2017-12-21 07:00:00+00:00,0.0
2017-12-21 07:55:00+00:00,0.0
2017-12-21 08:00:00+00:00,0.0
2017-12-21 14:30:00+00:00,0.0
2017-12-22 07:00:00+00:00,0.0
2017-12-22 07:55:00+00:00,0.0
2017-12-22 08:00:00+00:00,0.0
2017-12-22 14:30:00+00:00,0.0
2017-12-26 14:30:00+00:00,0.0
2017-12-27 07:00:00+00:00,0.0
2017-12-27 07:55:00+00:00,0.0
2017-12-27 08:00:00+00:00,0.0
2017-12-27 14:30:00+00:00,0.0
2017-12-28 07:00:00+00:00,0.0
2017-12-28 07:55:00+00:00,0.0
2017-12-28 08:00:00+00:00,0.0
2017-12-28 14:30:00+00:00,0.0
2017-12-29 07:00:00+00:00,0.0
2017-12-29 07:55:00+00:00,0.0
2017-12-29 08:00:00+00:00,0.0
2017-12-29 14:30:00+00:00,0.0
2018-01-02 07:00:00+00:00,0.0
2018-01-02 07:55:00+00:00,0.0
2018-01-02 08:00:00+00:00,0.0
2018-01-02 14:30:00+00:00,0.0
2018-01-03 07:00:00+00:00,0.0
2018-01-03 07:55:00+00:00,0.0
2018-01-03 08:00:00+00:00,0.0
2018-01-03 14:30:00+00:00,0.0
2018-01-04 07:00:00+00:00,0.0
2018-01-04 07:55:00+00:00,0.0
2018-01-04 08:00:00+00:00,0.0
2018-01-04 14:30:00+00:00,0.0
2018-01-05 07:00:00+00:00,0.0
2018-01-05 07:55:00+00:00,0.0
2018-01-05 08:00:00+00:00,0.0
2018-01-05 14:30:00+00:00,0.0
2018-01-08 07:00:00+00:00,0.0
2018-01-08 07:55:00+00:00,0.0
2018-01-08 08:00:00+00:00,0.0
2018-01-08 14:30:00+00:00,0.0
2018-01-09 07:00:00+00:00,0.0
2018-01-09 07:55:00+00:00,0.0
2018-01-09 08:00:00+00:00,0.0
2018-01-09 14:30:00+00:00,0.0
2018-01-10 07:00:00+00:00,0.0
2018-01-10 07:55:00+00:00,0.0
2018-01-10 08:00:00+00:00,0.0
2018-01-10 14:30:00+00:00,0.0
2018-01-11 07:00:00+00:00,0.0
2018-01-11 07:55:00+00:00,0.0
2018-01-11 08:00:00+00:00,0.0
2018-01-11 14:30:00+00:00,0.0
2018-01-12 07:00:00+00:00,0.0
2018-01-12 07:55:00+00:00,0.0
2018-01-12 08:00:00+00:00,0.0
2018-01-12 14:30:00+00:00,0.0
2018-01-15 07:00:00+00:00,0.0
2018-01-15 07:55:00+00:00,0.0
2018-01-15 08:00:00+00:00,0.0
2018-01-16 07:00:00+00:00,0.0
2018-01-16 07:55:00+00:00,0.0
2018-01-16 08:00:00+00:00,0.0
2018-01-16 14:30:00+00:00,0.0
2018-01-17 07:00:00+00:00,0.0
2018-01-17 07:55:00+00:00,0.0
2018-01-17 08:00:00+00:00,0.0
2018-01-17 14:30:00+00:00,0.0
2018-01-18 07:00:00+00:00,0.0
2018-01-18 07:55:00+00:00,0.0
2018-01-18 08:00:00+00:00,0.0
2018-01-18 14:30:00+00:00,0.0
2018-01-19 07:00:00+00:00,0.0
2018-01-19 07:55:00+00:00,0.0
2018-01-19 08:00:00+00:00,0.0
2018-01-19 14:30:00+00:00,0.0
2018-01-22 07:00:00+00:00,0.0
2018-01-22 07:55:00+00:00,0.0
2018-01-22 08:00:00+00:00,0.0
2018-01-22 14:30:00+00:00,0.0
2018-01-23 07:00:00+00:00,0.0
2018-01-23 07:55:00+00:00,0.0
2018-01-23 08:00:00+00:00,0.0
2018-01-23 14:30:00+00:00,0.0
2018-01-24 07:00:00+00:00,0.0
2018-01-24 07:55:00+00:00,0.0
2018-01-24 08:00:00+00:00,0.0
2018-01-24 14:30:00+00:00,0.0
2018-01-25 07:00:00+00:00,0.0
2018-01-25 07:55:00+00:00,0.0
2018-01-25 08:00:00+00:00,0.0
2018-01-25 14:30:00+00:00,0.0
2018-01-26 07:00:00+00:00,0.0
2018-01-26 07:55:00+00:00,0.0
2018-01-26 08:00:00+00:00,0.0
2018-01-26 14:30:00+00:00,0.0
2018-01-29 07:00:00+00:00,0.0
2018-01-29 07:55:00+00:00,0.0
2018-01-29 08:00:00+00:00,0.0
2018-01-29 14:30:00+00:00,0.0
2018-01-30 07:00:00+00:00,0.0
2018-01-30 07:55:00+00:00,0.0
2018-01-30 08:00:00+00:00,0.0
2018-01-30 14:30:00+00:00,0.0
2018-01-31 07:00:00+00:00,0.0
2018-01-31 07:55:00+00:00,0.0
2018-01-31 08:00:00+00:00,0.0
2018-01-31 14:30:00+00:00,0.0
2018-02-01 07:00:00+00:00,0.0
2018-02-01 07:55:00+00:00,0.0
2018-02-01 08:00:00+00:00,0.0
2018-02-01 14:30:00+00:00,0.0
2018-02-02 07:00:00+00:00,0.0
2018-02-02 07:55:00+00:00,0.0
2018-02-02 08:00:00+00:00,0.0
2018-02-02 14:30:00+00:00,0.0
2018-02-05 07:00:00+00:00,0.0
2018-02-05 07:55:00+00:00,0.0
2018-02-05 08:00:00+00:00,0.0
2018-02-05 14:30:00+00:00,0.0
2018-02-06 07:00:00+00:00,0.0
2018-02-06 07:55:00+00:00,0.0
2018-02-06 08:00:00+00:00,0.0
2018-02-06 14:30:00+00:00,0.0
2018-02-07 07:00:00+00:00,0.0
2018-02-07 07:55:00+00:00,0.0
2018-02-07 08:00:00+00:00,0.0
2018-02-07 14:30:00+00:00,0.0
2018-02-08 07:00:00+00:00,0.0
2018-02-08 07:55:00+00:00,0.0
2018-02-08 08:00:00+00:00,0.0
2018-02-08 14:30:00+00:00,0.0
2018-02-09 07:00:00+00:00,0.0
2018-02-09 07:55:00+00:00,0.0
2018-02-09 08:00:00+00:00,0.0
2018-02-09 14:30:00+00:00,0.0
2018-02-12 07:00:00+00:00,0.0
2018-02-12 07:55:00+00:00,0.0
2018-02-12 08:00:00+00:00,0.0
2018-02-12 14:30:00+00:00,0.0
2018-02-13 07:00:00+00:00,0.0
2018-02-13 07:55:00+00:00,0.0
2018-02-13 08:00:00+00:00,0.0
2018-02-13 14:30:00+00:00,0.0
2018-02-14 07:00:00+00:00,0.0
2018-02-14 07:55:00+00:00,0.0
2018-02-14 08:00:00+00:00,0.0
2018-02-14 14:30:00+00:00,0.0
2018-02-15 07:00:00+00:00,0.0
2018-02-15 07:55:00+00:00,0.0
2018-02-15 08:00:00+00:00,0.0
2018-02-15 14:30:00+00:00,0.0
2018-02-16 07:00:00+00:00,0.0
2018-02-16 07:55:00+00:00,0.0
2018-02-16 08:00:00+00:00,0.0
2018-02-16 14:30:00+00:00,0.0
2018-02-19 07:00:00+00:00,0.0
2018-02-19 08:00:00+00:00,0.0
2018-02-20 07:00:00+00:00,0.0
2018-02-20 07:55:00+00:00,0.0
2018-02-20 08:00:00+00:00,0.0
2018-02-20 14:30:00+00:00,0.0
2018-02-21 07:00:00+00:00,0.0
2018-02-21 07:55:00+00:00,0.0
2018-02-21 08:00:00+00:00,0.0
2018-02-21 14:30:00+00:00,0.0
2018-02-22 07:00:00+00:00,0.0
2018-02-22 07:55:00+00:00,0.0
2018-02-22 08:00:00+00:00,0.0
2018-02-22 14:30:00+00:00,0.0
2018-02-23 07:00:00+00:00,0.0
2018-02-23 07:55:00+00:00,0.0
2018-02-23 08:00:00+00:00,0.0
2018-02-23 14:30:00+00:00,0.0
2018-02-26 07:00:00+00:00,0.0
2018-02-26 07:55:00+00:00,0.0
2018-02-26 08:00:00+00:00,0.0
2018-02-26 14:30:00+00:00,0.0
2018-02-27 07:00:00+00:00,0.0
2018-02-27 07:55:00+00:00,0.0
2018-02-27 08:00:00+00:00,0.0
2018-02-27 14:30:00+00:00,0.0
2018-02-28 07:00:00+00:00,0.0
2018-02-28 07:55:00+00:00,0.0
2018-02-28 08:00:00+00:00,0.0
2018-02-28 14:30:00+00:00,0.0
2018-03-01 07:00:00+00:00,0.0
2018-03-01 07:55:00+00:00,0.0
2018-03-01 08:00:00+00:00,0.0
2018-03-01 14:30:00+00:00,0.0
2018-03-02 07:00:00+00:00,0.0
2018-03-02 07:55:00+00:00,0.0
2018-03-02 08:00:00+00:00,0.0
2018-03-02 14:30:00+00:00,0.0
2018-03-05 07:00:00+00:00,0.0
2018-03-05 07:55:00+00:00,0.0
2018-03-05 08:00:00+00:00,0.0
2018-03-05 14:30:00+00:00,0.0
2018-03-06 07:00:00+00:00,0.0
2018-03-06 07:55:00+00:00,0.0
2018-03-06 08:00:00+00:00,0.0
2018-03-06 14:30:00+00:00,0.0
2018-03-07 07:00:00+00:00,0.0
2018-03-07 07:55:00+00:00,0.0
2018-03-07 08:00:00+00:00,0.0
2018-03-07 14:30:00+00:00,0.0
2018-03-08 07:00:00+00:00,0.0
2018-03-08 07:55:00+00:00,0.0
2018-03-08 08:00:00+00:00,0.0
2018-03-08 14:30:00+00:00,0.0
2018-03-09 07:00:00+00:00,0.0
2018-03-09 07:55:00+00:00,0.0
2018-03-09 08:00:00+00:00,0.0
2018-03-09 14:30:00+00:00,0.0
2018-03-12 07:00:00+00:00,0.0
2018-03-12 07:55:00+00:00,0.0
2018-03-12 08:00:00+00:00,0.0
2018-03-12 13:30:00+00:00,0.0
2018-03-13 07:00:00+00:00,0.0
2018-03-13 07:55:00+00:00,0.0
2018-03-13 08:00:00+00:00,0.0
2018-03-13 13:30:00+00:00,0.0
2018-03-14 07:00:00+00:00,0.0
2018-03-14 07:55:00+00:00,0.0
2018-03-14 08:00:00+00:00,0.0
2018-03-14 13:30:00+00:00,0.0
2018-03-15 07:00:00+00:00,0.0
2018-03-15 07:55:00+00:00,0.0
2018-03-15 08:00:00+00:00,0.0
2018-03-15 13:30:00+00:00,0.0
2018-03-16 07:00:00+00:00,0.0
2018-03-16 07:55:00+00:00,0.0
2018-03-16 08:00:00+00:00,0.0
2018-03-16 13:30:00+00:00,0.0
2018-03-19 07:00:00+00:00,0.0
2018-03-19 07:55:00+00:00,0.0
2018-03-19 08:00:00+00:00,0.0
2018-03-19 13:30:00+00:00,0.0
2018-03-20 07:00:00+00:00,0.0
2018-03-20 07:55:00+00:00,0.0
2018-03-20 08:00:00+00:00,0.0
2018-03-20 13:30:00+00:00,0.0
2018-03-21 07:00:00+00:00,0.0
2018-03-21 07:55:00+00:00,0.0
2018-03-21 08:00:00+00:00,0.0
2018-03-21 13:30:00+00:00,0.0
2018-03-22 07:00:00+00:00,0.0
2018-03-22 07:55:00+00:00,0.0
2018-03-22 08:00:00+00:00,0.0
2018-03-22 13:30:00+00:00,0.0
2018-03-23 07:00:00+00:00,0.0
2018-03-23 07:55:00+00:00,0.0
2018-03-23 08:00:00+00:00,0.0
2018-03-23 13:30:00+00:00,0.0
2018-03-26 06:00:00+00:00,0.0
2018-03-26 06:55:00+00:00,0.0
2018-03-26 07:00:00+00:00,0.0
2018-03-26 13:30:00+00:00,0.0
2018-03-27 06:00:00+00:00,0.0
2018-03-27 06:55:00+00:00,0.0
2018-03-27 07:00:00+00:00,0.0
2018-03-27 13:30:00+00:00,0.0
2018-03-28 06:00:00+00:00,0.0
2018-03-28 06:55:00+00:00,0.0
2018-03-28 07:00:00+00:00,0.0
2018-03-28 13:30:00+00:00,0.0
2018-03-29 06:00:00+00:00,0.0
2018-03-29 06:55:00+00:00,0.0
2018-03-29 07:00:00+00:00,0.0
2018-03-29 13:30:00+00:00,0.0
2018-04-02 13:30:00+00:00,0.0
2018-04-03 06:00:00+00:00,0.0
2018-04-03 06:55:00+00:00,0.0
2018-04-03 07:00:00+00:00,0.0
2018-04-03 13:30:00+00:00,0.0
2018-04-04 06:00:00+00:00,0.0
2018-04-04 06:55:00+00:00,0.0
2018-04-04 07:00:00+00:00,0.0
2018-04-04 13:30:00+00:00,0.0
2018-04-05 06:00:00+00:00,0.0
2018-04-05 06:55:00+00:00,0.0
2018-04-05 07:00:00+00:00,0.0
2018-04-05 13:30:00+00:00,0.0
2018-04-06 06:00:00+00:00,0.0
2018-04-06 07:00:00+00:00,0.0
2018-04-06 13:30:00+00:00,0.0
2018-04-09 06:00:00+00:00,0.0
2018-04-09 07:00:00+00:00,0.0
2018-04-09 13:30:00+00:00,0.0
2018-04-10 06:00:00+00:00,0.0
2018-04-10 06:55:00+00:00,0.0
2018-04-10 07:00:00+00:00,0.0
2018-04-10 13:30:00+00:00,0.0
2018-04-11 06:00:00+00:00,0.0
2018-04-11 06:55:00+00:00,0.0
2018-04-11 07:00:00+00:00,0.0
2018-04-11 13:30:00+00:00,0.0
2018-04-12 06:00:00+00:00,0.0
2018-04-12 06:55:00+00:00,0.0
2018-04-12 07:00:00+00:00,0.0
2018-04-12 13:30:00+00:00,0.0
2018-04-13 06:00:00+00:00,0.0
2018-04-13 06:55:00+00:00,0.0
2018-04-13 07:00:00+00:00,0.0
2018-04-13 13:30:00+00:00,0.0
2018-04-16 06:00:00+00:00,0.0
2018-04-16 06:55:00+00:00,0.0
2018-04-16 07:00:00+00:00,0.0
2018-04-16 13:30:00+00:00,0.0
2018-04-17 06:00:00+00:00,0.0
2018-04-17 06:55:00+00:00,0.0
2018-04-17 07:00:00+00:00,0.0
2018-04-17 13:30:00+00:00,0.0
2018-04-18 06:00:00+00:00,0.0
2018-04-18 06:55:00+00:00,0.0
2018-04-18 07:00:00+00:00,0.0
2018-04-18 13:30:00+00:00,0.0
2018-04-19 06:00:00+00:00,0.0
2018-04-19 06:55:00+00:00,0.0
2018-04-19 07:00:00+00:00,0.0
2018-04-19 13:30:00+00:00,0.0
2018-04-20 06:00:00+00:00,0.0
2018-04-20 06:55:00+00:00,0.0
2018-04-20 07:00:00+00:00,0.0
2018-04-20 13:30:00+00:00,0.0
2018-04-23 06:00:00+00:00,0.0
2018-04-23 06:55:00+00:00,0.0
2018-04-23 07:00:00+00:00,0.0
2018-04-23 13:30:00+00:00,0.0
2018-04-24 06:00:00+00:00,0.0
2018-04-24 06:55:00+00:00,0.0
2018-04-24 07:00:00+00:00,0.0
2018-04-24 13:30:00+00:00,0.0
2018-04-25 06:00:00+00:00,0.0
2018-04-25 06:55:00+00:00,0.0
2018-04-25 07:00:00+00:00,0.0
2018-04-25 13:30:00+00:00,0.0
2018-04-26 06:00:00+00:00,0.0
2018-04-26 06:55:00+00:00,0.0
2018-04-26 07:00:00+00:00,0.0
2018-04-26 13:30:00+00:00,0.0
2018-04-27 06:00:00+00:00,0.0
2018-04-27 06:55:00+00:00,0.0
2018-04-27 07:00:00+00:00,0.0
2018-04-27 13:30:00+00:00,0.0
2018-04-30 06:00:00+00:00,0.0
2018-04-30 06:55:00+00:00,0.0
2018-04-30 07:00:00+00:00,0.0
2018-04-30 13:30:00+00:00,0.0
2018-05-01 07:00:00+00:00,0.0
2018-05-01 13:30:00+00:00,0.0
2018-05-02 06:00:00+00:00,0.0
2018-05-02 06:55:00+00:00,0.0
2018-05-02 07:00:00+00:00,0.0
2018-05-02 13:30:00+00:00,0.0
2018-05-03 06:00:00+00:00,0.0
2018-05-03 06:55:00+00:00,0.0
2018-05-03 07:00:00+00:00,0.0
2018-05-03 13:30:00+00:00,0.0
2018-05-04 06:00:00+00:00,0.0
2018-05-04 06:55:00+00:00,0.0
2018-05-04 07:00:00+00:00,0.0
2018-05-04 13:30:00+00:00,0.0
2018-05-07 06:00:00+00:00,0.0
2018-05-07 06:55:00+00:00,0.0
2018-05-07 07:00:00+00:00,0.0
2018-05-07 13:30:00+00:00,0.0
2018-05-08 06:00:00+00:00,0.0
2018-05-08 06:55:00+00:00,0.0
2018-05-08 07:00:00+00:00,0.0
2018-05-08 13:30:00+00:00,0.0
2018-05-09 06:00:00+00:00,0.0
2018-05-09 06:55:00+00:00,0.0
2018-05-09 07:00:00+00:00,0.0
2018-05-09 13:30:00+00:00,0.0
2018-05-10 06:00:00+00:00,0.0
2018-05-10 06:55:00+00:00,0.0
2018-05-10 07:00:00+00:00,0.0
2018-05-10 13:30:00+00:00,0.0
2018-05-11 06:00:00+00:00,0.0
2018-05-11 06:55:00+00:00,0.0
2018-05-11 07:00:00+00:00,0.0
2018-05-11 13:30:00+00:00,0.0
2018-05-14 06:00:00+00:00,0.0
2018-05-14 06:55:00+00:00,0.0
2018-05-14 07:00:00+00:00,0.0
2018-05-14 13:30:00+00:00,0.0
2018-05-15 06:00:00+00:00,0.0
2018-05-15 06:55:00+00:00,0.0
2018-05-15 07:00:00+00:00,0.0
2018-05-15 13:30:00+00:00,0.0
2018-05-16 06:00:00+00:00,0.0
2018-05-16 06:55:00+00:00,0.0
2018-05-16 07:00:00+00:00,0.0
2018-05-16 13:30:00+00:00,0.0
2018-05-17 06:00:00+00:00,0.0
2018-05-17 06:55:00+00:00,0.0
2018-05-17 07:00:00+00:00,0.0
2018-05-17 13:30:00+00:00,0.0
2018-05-18 06:00:00+00:00,0.0
2018-05-18 06:55:00+00:00,0.0
2018-05-18 07:00:00+00:00,0.0
2018-05-18 13:30:00+00:00,0.0
2018-05-21 06:00:00+00:00,0.0
2018-05-21 06:55:00+00:00,0.0
2018-05-21 07:00:00+00:00,0.0
2018-05-21 13:30:00+00:00,0.0
2018-05-22 06:00:00+00:00,0.0
2018-05-22 06:55:00+00:00,0.0
2018-05-22 07:00:00+00:00,0.0
2018-05-22 13:30:00+00:00,0.0
2018-05-23 06:00:00+00:00,0.0
2018-05-23 06:55:00+00:00,0.0
2018-05-23 07:00:00+00:00,0.0
2018-05-23 13:30:00+00:00,0.0
2018-05-24 06:00:00+00:00,0.0
2018-05-24 06:55:00+00:00,0.0
2018-05-24 07:00:00+00:00,0.0
2018-05-24 13:30:00+00:00,0.0
2018-05-25 06:00:00+00:00,0.0
2018-05-25 06:55:00+00:00,0.0
2018-05-25 07:00:00+00:00,0.0
2018-05-25 13:30:00+00:00,0.0
2018-05-28 06:00:00+00:00,0.0
2018-05-28 07:00:00+00:00,0.0
2018-05-29 06:00:00+00:00,0.0
2018-05-29 06:55:00+00:00,0.0
2018-05-29 07:00:00+00:00,0.0
2018-05-29 13:30:00+00:00,0.0
2018-05-30 06:00:00+00:00,0.0
2018-05-30 06:55:00+00:00,0.0
2018-05-30 07:00:00+00:00,0.0
2018-05-30 13:30:00+00:00,0.0
2018-05-31 06:00:00+00:00,0.0
2018-05-31 06:55:00+00:00,0.0
2018-05-31 07:00:00+00:00,0.0
2018-05-31 13:30:00+00:00,0.0
2018-06-01 06:00:00+00:00,0.0
2018-06-01 06:55:00+00:00,0.0
2018-06-01 07:00:00+00:00,0.0
2018-06-01 13:30:00+00:00,0.0
2018-06-04 06:00:00+00:00,0.0
2018-06-04 06:55:00+00:00,0.0
2018-06-04 07:00:00+00:00,0.0
2018-06-04 13:30:00+00:00,0.0
2018-06-05 06:00:00+00:00,0.0
2018-06-05 06:55:00+00:00,0.0
2018-06-05 07:00:00+00:00,0.0
2018-06-05 13:30:00+00:00,0.0
2018-06-06 06:00:00+00:00,0.0
2018-06-06 06:55:00+00:00,0.0
2018-06-06 07:00:00+00:00,0.0
2018-06-06 13:30:00+00:00,0.0
2018-06-07 06:00:00+00:00,0.0
2018-06-07 06:55:00+00:00,0.0
2018-06-07 07:00:00+00:00,0.0
2018-06-07 13:30:00+00:00,0.0
2018-06-08 06:00:00+00:00,0.0
2018-06-08 06:55:00+00:00,0.0
2018-06-08 07:00:00+00:00,0.0
2018-06-08 13:30:00+00:00,0.0
2018-06-11 06:00:00+00:00,0.0
2018-06-11 06:55:00+00:00,0.0
2018-06-11 07:00:00+00:00,0.0
2018-06-11 13:30:00+00:00,0.0
2018-06-12 06:00:00+00:00,0.0
2018-06-12 06:55:00+00:00,0.0
2018-06-12 07:00:00+00:00,0.0
2018-06-12 13:30:00+00:00,0.0
2018-06-13 06:00:00+00:00,0.0
2018-06-13 06:55:00+00:00,0.0
2018-06-13 07:00:00+00:00,0.0
2018-06-13 13:30:00+00:00,0.0
2018-06-14 06:00:00+00:00,0.0
2018-06-14 06:55:00+00:00,0.0
2018-06-14 07:00:00+00:00,0.0
2018-06-14 13:30:00+00:00,0.0
2018-06-15 06:00:00+00:00,0.0
2018-06-15 06:55:00+00:00,0.0
2018-06-15 07:00:00+00:00,0.0
2018-06-15 13:30:00+00:00,0.0
2018-06-18 06:00:00+00:00,0.0
2018-06-18 06:55:00+00:00,0.0
2018-06-18 07:00:00+00:00,0.0
2018-06-18 13:30:00+00:00,0.0
2018-06-19 06:00:00+00:00,0.0
2018-06-19 06:55:00+00:00,0.0
2018-06-19 07:00:00+00:00,0.0
2018-06-19 13:30:00+00:00,0.0
2018-06-20 06:00:00+00:00,0.0
2018-06-20 06:55:00+00:00,0.0
2018-06-20 07:00:00+00:00,0.0
2018-06-20 13:30:00+00:00,0.0
2018-06-21 06:00:00+00:00,0.0
2018-06-21 06:55:00+00:00,0.0
2018-06-21 07:00:00+00:00,0.0
2018-06-21 13:30:00+00:00,0.0
2018-06-22 06:00:00+00:00,0.0
2018-06-22 06:55:00+00:00,0.0
2018-06-22 07:00:00+00:00,0.0
2018-06-22 13:30:00+00:00,0.0
2018-06-25 06:00:00+00:00,0.0
2018-06-25 06:55:00+00:00,0.0
2018-06-25 07:00:00+00:00,0.0
2018-06-25 13:30:00+00:00,0.0
2018-06-26 06:00:00+00:00,0.0
2018-06-26 06:55:00+00:00,0.0
2018-06-26 07:00:00+00:00,0.0
2018-06-26 13:30:00+00:00,0.0
2018-06-27 06:00:00+00:00,0.0
2018-06-27 06:55:00+00:00,0.0
2018-06-27 07:00:00+00:00,0.0
2018-06-27 13:30:00+00:00,0.0
2018-06-28 06:00:00+00:00,0.0
2018-06-28 06:55:00+00:00,0.0
2018-06-28 07:00:00+00:00,0.0
2018-06-28 13:30:00+00:00,0.0
2018-06-29 06:00:00+00:00,0.0
2018-06-29 06:55:00+00:00,0.0
2018-06-29 07:00:00+00:00,0.0
2018-06-29 13:30:00+00:00,0.0
2018-07-02 06:00:00+00:00,0.0
2018-07-02 06:55:00+00:00,0.0
2018-07-02 07:00:00+00:00,0.0
2018-07-02 13:30:00+00:00,0.0
2018-07-03 06:00:00+00:00,0.0
2018-07-03 06:55:00+00:00,0.0
2018-07-03 07:00:00+00:00,0.0
2018-07-03 13:30:00+00:00,0.0
2018-07-04 06:00:00+00:00,0.0
2018-07-04 06:55:00+00:00,0.0
2018-07-04 07:00:00+00:00,0.0
2018-07-05 06:00:00+00:00,0.0
2018-07-05 06:55:00+00:00,0.0
2018-07-05 07:00:00+00:00,0.0
2018-07-05 13:30:00+00:00,0.0
2018-07-06 06:00:00+00:00,0.0
2018-07-06 06:55:00+00:00,0.0
2018-07-06 07:00:00+00:00,0.0
2018-07-06 13:30:00+00:00,0.0
2018-07-09 06:00:00+00:00,0.0
2018-07-09 06:55:00+00:00,0.0
2018-07-09 07:00:00+00:00,0.0
2018-07-09 13:30:00+00:00,0.0
2018-07-10 06:00:00+00:00,0.0
2018-07-10 06:55:00+00:00,0.0
2018-07-10 07:00:00+00:00,0.0
2018-07-10 13:30:00+00:00,0.0
2018-07-11 06:00:00+00:00,0.0
2018-07-11 06:55:00+00:00,0.0
2018-07-11 07:00:00+00:00,0.0
2018-07-11 13:30:00+00:00,0.0
2018-07-12 06:00:00+00:00,0.0
2018-07-12 06:55:00+00:00,0.0
2018-07-12 07:00:00+00:00,0.0
