time,symbol,yhat,p_up
2017-12-04 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2017-12-04 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2017-12-04 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2017-12-04 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2017-12-04 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2017-12-04 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2017-12-05 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-05 07:55:00+00:00,RBI.VI,0.0011633300309656157,0.49201190020842317
2017-12-05 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2017-12-05 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2017-12-05 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2017-12-05 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2017-12-05 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2017-12-05 14:30:00+00:00,AMD,0.0008929994453667552,0.531111267211201
2017-12-05 14:30:00+00:00,AMZN,0.0008929994453667552,0.531111267211201
2017-12-05 14:30:00+00:00,ARGX,0.0008929994453667552,0.531111267211201
2017-12-05 14:30:00+00:00,ASML,0.0008929994453667552,0.531111267211201
2017-12-05 14:30:00+00:00,CRSP,0.0008929994453667552,0.531111267211201
2017-12-05 14:30:00+00:00,EXEL,0.0008929994453667552,0.531111267211201
2017-12-05 14:30:00+00:00,GD,0.0008929994453667552,0.531111267211201
2017-12-05 14:30:00+00:00,GOOGL,0.0008929994453667552,0.531111267211201
2017-12-05 14:30:00+00:00,MRVL,0.0008929994453667552,0.531111267211201
2017-12-05 14:30:00+00:00,NVDA,0.0008929994453667552,0.531111267211201
2017-12-05 14:30:00+00:00,SAGE,0.0008929994453667552,0.531111267211201
2017-12-05 14:30:00+00:00,SMCI,0.0008929994453667552,0.531111267211201
2017-12-05 14:30:00+00:00,TSM,0.0008929994453667552,0.531111267211201
2017-12-06 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-06 07:55:00+00:00,RBI.VI,0.0011633300309656157,0.49201190020842317
2017-12-06 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.531111267211201
2017-12-06 08:00:00+00:00,BA.L,0.0008929994453667552,0.531111267211201
2017-12-06 08:00:00+00:00,HO.PA,0.0008929994453667552,0.531111267211201
2017-12-06 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.531111267211201
2017-12-06 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.531111267211201
2017-12-06 14:30:00+00:00,AMD,0.0008929994453667552,0.4847055640254151
2017-12-06 14:30:00+00:00,AMZN,0.0008929994453667552,0.4847055640254151
2017-12-06 14:30:00+00:00,ARGX,0.0008929994453667552,0.4847055640254151
2017-12-06 14:30:00+00:00,ASML,0.0008929994453667552,0.4847055640254151
2017-12-06 14:30:00+00:00,CRSP,0.0008929994453667552,0.4847055640254151
2017-12-06 14:30:00+00:00,EXEL,0.0008929994453667552,0.4847055640254151
2017-12-06 14:30:00+00:00,GD,0.0008929994453667552,0.4847055640254151
2017-12-06 14:30:00+00:00,GOOGL,0.0008929994453667552,0.4847055640254151
2017-12-06 14:30:00+00:00,MRVL,0.0008929994453667552,0.4847055640254151
2017-12-06 14:30:00+00:00,NVDA,0.0008929994453667552,0.4847055640254151
2017-12-06 14:30:00+00:00,SAGE,0.0008929994453667552,0.4847055640254151
2017-12-06 14:30:00+00:00,SMCI,0.0008929994453667552,0.4847055640254151
2017-12-06 14:30:00+00:00,TSM,0.0008929994453667552,0.4847055640254151
2017-12-07 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-07 07:55:00+00:00,RBI.VI,0.0011633300309656157,0.49201190020842317
2017-12-07 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.4847055640254151
2017-12-07 08:00:00+00:00,BA.L,0.0008929994453667552,0.4847055640254151
2017-12-07 08:00:00+00:00,HO.PA,0.0008929994453667552,0.4847055640254151
2017-12-07 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.4847055640254151
2017-12-07 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.4847055640254151
2017-12-07 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2017-12-07 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2017-12-07 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2017-12-07 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2017-12-07 14:30:00+00:00,CRSP,0.0008929994453667552,0.5007630866429877
2017-12-07 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2017-12-07 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2017-12-07 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2017-12-07 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2017-12-07 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2017-12-07 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2017-12-07 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2017-12-07 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2017-12-08 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-08 07:55:00+00:00,RBI.VI,0.0011633300309656157,0.49201190020842317
2017-12-08 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2017-12-08 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2017-12-08 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2017-12-08 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2017-12-08 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2017-12-08 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2017-12-08 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2017-12-08 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2017-12-08 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2017-12-08 14:30:00+00:00,CRSP,0.0008929994453667552,0.5007630866429877
2017-12-08 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2017-12-08 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2017-12-08 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2017-12-08 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2017-12-08 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2017-12-08 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2017-12-08 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2017-12-08 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2017-12-11 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-11 07:55:00+00:00,RBI.VI,0.0011633300309656157,0.49201190020842317
2017-12-11 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2017-12-11 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2017-12-11 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2017-12-11 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2017-12-11 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2017-12-11 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2017-12-11 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2017-12-11 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2017-12-11 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2017-12-11 14:30:00+00:00,CRSP,0.0008929994453667552,0.5007630866429877
2017-12-11 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2017-12-11 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2017-12-11 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2017-12-11 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2017-12-11 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2017-12-11 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2017-12-11 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2017-12-11 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2017-12-12 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-12 07:55:00+00:00,RBI.VI,0.0011633300309656157,0.49201190020842317
2017-12-12 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2017-12-12 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2017-12-12 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2017-12-12 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2017-12-12 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2017-12-12 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2017-12-12 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2017-12-12 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2017-12-12 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2017-12-12 14:30:00+00:00,CRSP,0.0008929994453667552,0.5007630866429877
2017-12-12 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2017-12-12 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2017-12-12 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2017-12-12 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2017-12-12 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2017-12-12 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2017-12-12 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2017-12-12 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2017-12-13 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-13 07:55:00+00:00,RBI.VI,0.0011633300309656157,0.49201190020842317
2017-12-13 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2017-12-13 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2017-12-13 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2017-12-13 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2017-12-13 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2017-12-13 14:30:00+00:00,AMD,0.0008929994453667552,0.4847055640254151
2017-12-13 14:30:00+00:00,AMZN,0.0008929994453667552,0.4847055640254151
2017-12-13 14:30:00+00:00,ARGX,0.0008929994453667552,0.4847055640254151
2017-12-13 14:30:00+00:00,ASML,0.0008929994453667552,0.4847055640254151
2017-12-13 14:30:00+00:00,CRSP,0.0008929994453667552,0.4847055640254151
2017-12-13 14:30:00+00:00,EXEL,0.0008929994453667552,0.4847055640254151
2017-12-13 14:30:00+00:00,GD,0.0008929994453667552,0.4847055640254151
2017-12-13 14:30:00+00:00,GOOGL,0.0008929994453667552,0.4847055640254151
2017-12-13 14:30:00+00:00,MRVL,0.0008929994453667552,0.4847055640254151
2017-12-13 14:30:00+00:00,NVDA,0.0008929994453667552,0.4847055640254151
2017-12-13 14:30:00+00:00,SAGE,0.0008929994453667552,0.4847055640254151
2017-12-13 14:30:00+00:00,SMCI,0.0008929994453667552,0.4847055640254151
2017-12-13 14:30:00+00:00,TSM,0.0008929994453667552,0.4847055640254151
2017-12-14 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-14 07:55:00+00:00,RBI.VI,0.0011633300309656157,0.49201190020842317
2017-12-14 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.4847055640254151
2017-12-14 08:00:00+00:00,BA.L,0.0008929994453667552,0.4847055640254151
2017-12-14 08:00:00+00:00,HO.PA,0.0008929994453667552,0.4847055640254151
2017-12-14 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.4847055640254151
2017-12-14 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.4847055640254151
2017-12-14 14:30:00+00:00,AMD,0.0008929994453667552,0.531111267211201
2017-12-14 14:30:00+00:00,AMZN,0.0008929994453667552,0.531111267211201
2017-12-14 14:30:00+00:00,ARGX,0.0008929994453667552,0.531111267211201
2017-12-14 14:30:00+00:00,ASML,0.0008929994453667552,0.531111267211201
2017-12-14 14:30:00+00:00,CRSP,0.0008929994453667552,0.531111267211201
2017-12-14 14:30:00+00:00,EXEL,0.0008929994453667552,0.531111267211201
2017-12-14 14:30:00+00:00,GD,0.0008929994453667552,0.531111267211201
2017-12-14 14:30:00+00:00,GOOGL,0.0008929994453667552,0.531111267211201
2017-12-14 14:30:00+00:00,MRVL,0.0008929994453667552,0.531111267211201
2017-12-14 14:30:00+00:00,NVDA,0.0008929994453667552,0.531111267211201
2017-12-14 14:30:00+00:00,SAGE,0.0008929994453667552,0.531111267211201
2017-12-14 14:30:00+00:00,SMCI,0.0008929994453667552,0.531111267211201
2017-12-14 14:30:00+00:00,TSM,0.0008929994453667552,0.531111267211201
2017-12-15 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-15 07:55:00+00:00,RBI.VI,0.0011633300309656157,0.49201190020842317
2017-12-15 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.531111267211201
2017-12-15 08:00:00+00:00,BA.L,0.0008929994453667552,0.531111267211201
2017-12-15 08:00:00+00:00,HO.PA,0.0008929994453667552,0.531111267211201
2017-12-15 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.531111267211201
2017-12-15 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.531111267211201
2017-12-15 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2017-12-15 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2017-12-15 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2017-12-15 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2017-12-15 14:30:00+00:00,CRSP,0.0008929994453667552,0.5007630866429877
2017-12-15 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2017-12-15 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2017-12-15 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2017-12-15 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2017-12-15 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2017-12-15 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2017-12-15 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2017-12-15 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2017-12-18 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-18 07:55:00+00:00,RBI.VI,0.0009997066133065487,0.49201190020842317
2017-12-18 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2017-12-18 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2017-12-18 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2017-12-18 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2017-12-18 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2017-12-18 14:30:00+00:00,AMD,0.0008929994453667552,0.519278512574414
2017-12-18 14:30:00+00:00,AMZN,0.0008929994453667552,0.519278512574414
2017-12-18 14:30:00+00:00,ARGX,0.0008929994453667552,0.519278512574414
2017-12-18 14:30:00+00:00,ASML,0.0008929994453667552,0.519278512574414
2017-12-18 14:30:00+00:00,CRSP,0.0008929994453667552,0.519278512574414
2017-12-18 14:30:00+00:00,EXEL,0.0008929994453667552,0.519278512574414
2017-12-18 14:30:00+00:00,GD,0.0008929994453667552,0.519278512574414
2017-12-18 14:30:00+00:00,GOOGL,0.0008929994453667552,0.519278512574414
2017-12-18 14:30:00+00:00,MRVL,0.0008929994453667552,0.519278512574414
2017-12-18 14:30:00+00:00,NVDA,0.0008929994453667552,0.519278512574414
2017-12-18 14:30:00+00:00,SAGE,0.0008929994453667552,0.519278512574414
2017-12-18 14:30:00+00:00,SMCI,0.0008929994453667552,0.519278512574414
2017-12-18 14:30:00+00:00,TSM,0.0008929994453667552,0.519278512574414
2017-12-19 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-19 07:55:00+00:00,RBI.VI,0.0011163283812474355,0.49201190020842317
2017-12-19 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.48495377907734005
2017-12-19 08:00:00+00:00,BA.L,0.0008929994453667552,0.48495377907734005
2017-12-19 08:00:00+00:00,HO.PA,0.0008929994453667552,0.48495377907734005
2017-12-19 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.48495377907734005
2017-12-19 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.48495377907734005
2017-12-19 14:30:00+00:00,AMD,0.0008929994453667552,0.531111267211201
2017-12-19 14:30:00+00:00,AMZN,0.0008929994453667552,0.531111267211201
2017-12-19 14:30:00+00:00,ARGX,0.0008929994453667552,0.531111267211201
2017-12-19 14:30:00+00:00,ASML,0.0008929994453667552,0.531111267211201
2017-12-19 14:30:00+00:00,CRSP,0.0008929994453667552,0.531111267211201
2017-12-19 14:30:00+00:00,EXEL,0.0008929994453667552,0.531111267211201
2017-12-19 14:30:00+00:00,GD,0.0008929994453667552,0.531111267211201
2017-12-19 14:30:00+00:00,GOOGL,0.0008929994453667552,0.531111267211201
2017-12-19 14:30:00+00:00,MRVL,0.0008929994453667552,0.531111267211201
2017-12-19 14:30:00+00:00,NVDA,0.0008929994453667552,0.531111267211201
2017-12-19 14:30:00+00:00,SAGE,0.0008929994453667552,0.531111267211201
2017-12-19 14:30:00+00:00,SMCI,0.0008929994453667552,0.531111267211201
2017-12-19 14:30:00+00:00,TSM,0.0008929994453667552,0.531111267211201
2017-12-20 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-20 07:55:00+00:00,RBI.VI,0.0011163283812474355,0.49201190020842317
2017-12-20 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.531111267211201
2017-12-20 08:00:00+00:00,BA.L,0.0008929994453667552,0.531111267211201
2017-12-20 08:00:00+00:00,HO.PA,0.0008929994453667552,0.531111267211201
2017-12-20 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.531111267211201
2017-12-20 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.531111267211201
2017-12-20 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2017-12-20 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2017-12-20 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2017-12-20 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2017-12-20 14:30:00+00:00,CRSP,0.0008929994453667552,0.5007630866429877
2017-12-20 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2017-12-20 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2017-12-20 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2017-12-20 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2017-12-20 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2017-12-20 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2017-12-20 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2017-12-20 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2017-12-21 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-21 07:55:00+00:00,RBI.VI,0.0011163283812474355,0.49201190020842317
2017-12-21 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2017-12-21 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2017-12-21 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2017-12-21 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2017-12-21 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2017-12-21 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2017-12-21 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2017-12-21 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2017-12-21 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2017-12-21 14:30:00+00:00,CRSP,0.0008929994453667552,0.5007630866429877
2017-12-21 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2017-12-21 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2017-12-21 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2017-12-21 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2017-12-21 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2017-12-21 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2017-12-21 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2017-12-21 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2017-12-22 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-22 07:55:00+00:00,RBI.VI,0.0011163283812474355,0.49201190020842317
2017-12-22 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2017-12-22 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2017-12-22 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2017-12-22 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2017-12-22 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2017-12-22 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2017-12-22 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2017-12-22 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2017-12-22 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2017-12-22 14:30:00+00:00,CRSP,0.0008929994453667552,0.5007630866429877
2017-12-22 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2017-12-22 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2017-12-22 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2017-12-22 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2017-12-22 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2017-12-22 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2017-12-22 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2017-12-22 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2017-12-26 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2017-12-26 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2017-12-26 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2017-12-26 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2017-12-26 14:30:00+00:00,CRSP,0.0008929994453667552,0.5007630866429877
2017-12-26 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2017-12-26 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2017-12-26 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2017-12-26 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2017-12-26 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2017-12-26 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2017-12-26 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2017-12-26 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2017-12-27 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-27 07:55:00+00:00,RBI.VI,0.0011163283812474355,0.49201190020842317
2017-12-27 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.5150550194539061
2017-12-27 08:00:00+00:00,BA.L,0.0008929994453667552,0.5150550194539061
2017-12-27 08:00:00+00:00,HO.PA,0.0008929994453667552,0.5150550194539061
2017-12-27 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.5007630866429877
2017-12-27 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.5150550194539061
2017-12-27 14:30:00+00:00,AMD,0.0008929994453667552,0.4847055640254151
2017-12-27 14:30:00+00:00,AMZN,0.0008929994453667552,0.4847055640254151
2017-12-27 14:30:00+00:00,ARGX,0.0008929994453667552,0.4847055640254151
2017-12-27 14:30:00+00:00,ASML,0.0008929994453667552,0.4847055640254151
2017-12-27 14:30:00+00:00,CRSP,0.0008929994453667552,0.4847055640254151
2017-12-27 14:30:00+00:00,EXEL,0.0008929994453667552,0.4847055640254151
2017-12-27 14:30:00+00:00,GD,0.0008929994453667552,0.4847055640254151
2017-12-27 14:30:00+00:00,GOOGL,0.0008929994453667552,0.4847055640254151
2017-12-27 14:30:00+00:00,MRVL,0.0008929994453667552,0.4847055640254151
2017-12-27 14:30:00+00:00,NVDA,0.0008929994453667552,0.4847055640254151
2017-12-27 14:30:00+00:00,SAGE,0.0008929994453667552,0.4847055640254151
2017-12-27 14:30:00+00:00,SMCI,0.0008929994453667552,0.4847055640254151
2017-12-27 14:30:00+00:00,TSM,0.0008929994453667552,0.4847055640254151
2017-12-28 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
2017-12-28 07:55:00+00:00,RBI.VI,0.0011163283812474355,0.49201190020842317
2017-12-28 08:00:00+00:00,AIR.PA,0.0008929994453667552,0.4847055640254151
2017-12-28 08:00:00+00:00,BA.L,0.0008929994453667552,0.4847055640254151
2017-12-28 08:00:00+00:00,HO.PA,0.0008929994453667552,0.4847055640254151
2017-12-28 08:00:00+00:00,LDO.MI,0.0008929994453667552,0.4847055640254151
2017-12-28 08:00:00+00:00,RHM.DE,0.0008929994453667552,0.4847055640254151
2017-12-28 14:30:00+00:00,AMD,0.0008929994453667552,0.5007630866429877
2017-12-28 14:30:00+00:00,AMZN,0.0008929994453667552,0.5150550194539061
2017-12-28 14:30:00+00:00,ARGX,0.0008929994453667552,0.5150550194539061
2017-12-28 14:30:00+00:00,ASML,0.0008929994453667552,0.5150550194539061
2017-12-28 14:30:00+00:00,CRSP,0.0008929994453667552,0.5007630866429877
2017-12-28 14:30:00+00:00,EXEL,0.0008929994453667552,0.5150550194539061
2017-12-28 14:30:00+00:00,GD,0.0008929994453667552,0.5150550194539061
2017-12-28 14:30:00+00:00,GOOGL,0.0008929994453667552,0.5150550194539061
2017-12-28 14:30:00+00:00,MRVL,0.0008929994453667552,0.5150550194539061
2017-12-28 14:30:00+00:00,NVDA,0.0008929994453667552,0.5007630866429877
2017-12-28 14:30:00+00:00,SAGE,0.0008929994453667552,0.5150550194539061
2017-12-28 14:30:00+00:00,SMCI,0.0008929994453667552,0.5007630866429877
2017-12-28 14:30:00+00:00,TSM,0.0008929994453667552,0.5150550194539061
2017-12-29 07:00:00+00:00,HIA1.F,0.0008929994453667552,0.4847055640254151
