date,symbol,p_up
2018-09-18 13:30:00,AMZN,0.02135951936690837
2018-09-18 13:30:00,ARGX,0.028588601912964858
2018-09-18 13:30:00,ASML,0.8987608357918563
2018-09-18 13:30:00,CRSP,0.026521261156983715
2018-09-18 13:30:00,EXEL,0.9541929235510996
2018-09-18 13:30:00,GD,0.021741296884939938
2018-09-18 13:30:00,GOOGL,0.9368913319739587
2018-09-18 13:30:00,MRVL,0.9728299205073583
2018-09-18 13:30:00,NVDA,0.0154529362799857
2018-09-18 13:30:00,SAGE,0.012533367152693181
2018-09-18 13:30:00,SMCI,0.01111148567747809
2018-09-18 13:30:00,TSM,0.011351658229122005
2018-09-19 13:30:00,AMD,0.009997332902048302
2018-09-19 13:30:00,AMZN,0.009067180793076637
2018-09-19 13:30:00,ARGX,0.9357311982513219
2018-09-19 13:30:00,ASML,0.013132136663674226
2018-09-19 13:30:00,CRSP,0.033788442934953
2018-09-19 13:30:00,EXEL,0.9570737332023723
2018-09-19 13:30:00,GD,0.0034406069254575462
2018-09-19 13:30:00,GOOGL,0.0821076050052765
2018-09-19 13:30:00,MRVL,0.9468406905683683
2018-09-19 13:30:00,NVDA,0.010388728079351919
2018-09-19 13:30:00,SAGE,0.010754309293175847
2018-09-19 13:30:00,SMCI,0.01900838970979467
2018-09-19 13:30:00,TSM,0.006660095235853737
2018-09-20 13:30:00,AMD,0.009031224018977633
2018-09-20 13:30:00,AMZN,0.019310470438388044
2018-09-20 13:30:00,ARGX,0.9328146672209606
2018-09-20 13:30:00,ASML,0.025356014762547133
2018-09-20 13:30:00,CRSP,0.02289393313009063
2018-09-20 13:30:00,EXEL,0.936499159348281
2018-09-20 13:30:00,GD,0.005116802626246594
2018-09-20 13:30:00,GOOGL,0.03911224848577358
2018-09-20 13:30:00,MRVL,0.9535687791133248
2018-09-20 13:30:00,NVDA,0.018733347422686134
2018-09-20 13:30:00,SAGE,0.007005332497783353
2018-09-20 13:30:00,SMCI,0.03258616601608227
2018-09-20 13:30:00,TSM,0.005702388273471525
2018-09-21 13:30:00,AMD,0.03234400708585389
2018-09-21 13:30:00,AMZN,0.03860476950307553
2018-09-21 13:30:00,ARGX,0.9690723369269595
2018-09-21 13:30:00,ASML,0.005271284103878621
2018-09-21 13:30:00,CRSP,0.013984032141717494
2018-09-21 13:30:00,EXEL,0.10127469304045882
2018-09-21 13:30:00,GD,0.0037844803490292627
2018-09-21 13:30:00,GOOGL,0.8733739020228101
2018-09-21 13:30:00,MRVL,0.9184933187335014
2018-09-21 13:30:00,NVDA,0.015770031421520527
2018-09-21 13:30:00,SAGE,0.020092506791860414
2018-09-21 13:30:00,SMCI,0.006911025300629272
2018-09-21 13:30:00,TSM,0.009096544441271016
2018-09-24 13:30:00,AMD,0.003633563425226137
2018-09-24 13:30:00,AMZN,0.019636853767001406
2018-09-24 13:30:00,ARGX,0.9669566443507539
2018-09-24 13:30:00,ASML,0.010208712600029335
2018-09-24 13:30:00,CRSP,0.01564590493418422
2018-09-24 13:30:00,EXEL,0.04536834347161062
2018-09-24 13:30:00,GD,0.0019588723572419985
2018-09-24 13:30:00,GOOGL,0.916534194385646
2018-09-24 13:30:00,MRVL,0.0328955324250337
2018-09-24 13:30:00,NVDA,0.001181172660761382
2018-09-24 13:30:00,SAGE,0.010442426996920065
2018-09-24 13:30:00,SMCI,0.003328829481727612
2018-09-24 13:30:00,TSM,0.003530845021333302
2018-09-25 13:30:00,AMD,0.0016806099187939452
2018-09-25 13:30:00,AMZN,0.004252858156782076
2018-09-25 13:30:00,ARGX,0.9538680669275955
2018-09-25 13:30:00,ASML,0.021771059843387088
2018-09-25 13:30:00,CRSP,0.0055911413276787305
2018-09-25 13:30:00,EXEL,0.0152097527370766
2018-09-25 13:30:00,GD,0.005186601238780569
2018-09-25 13:30:00,GOOGL,0.050680828713349765
2018-09-25 13:30:00,MRVL,0.007758438405604083
2018-09-25 13:30:00,NVDA,0.0012606949469457578
2018-09-25 13:30:00,SAGE,0.005613165535430716
2018-09-25 13:30:00,SMCI,0.0035372887658049034
2018-09-25 13:30:00,TSM,0.0007154230789124449
2018-09-26 13:30:00,AMD,0.0023333227741493857
2018-09-26 13:30:00,AMZN,0.0027819010047136026
2018-09-26 13:30:00,ARGX,0.9484818134296925
2018-09-26 13:30:00,ASML,0.0046631990845236605
2018-09-26 13:30:00,CRSP,0.017983905783106283
2018-09-26 13:30:00,EXEL,0.015658103172499757
2018-09-26 13:30:00,GD,0.00198771987461359
2018-09-26 13:30:00,GOOGL,0.028918743717182428
2018-09-26 13:30:00,MRVL,0.007359701363857367
2018-09-26 13:30:00,NVDA,0.0012853185721388343
2018-09-26 13:30:00,SAGE,0.009781085481055473
2018-09-26 13:30:00,SMCI,0.0033267351342610753
2018-09-26 13:30:00,TSM,0.0012118452555067041
2018-09-27 13:30:00,AMD,0.0025008209334507836
2018-09-27 13:30:00,AMZN,0.007477516180778345
2018-09-27 13:30:00,ARGX,0.9582633506113716
2018-09-27 13:30:00,ASML,0.008331946499509019
2018-09-27 13:30:00,CRSP,0.008276928057145841
2018-09-27 13:30:00,EXEL,0.009891177727267587
2018-09-27 13:30:00,GD,0.003043006917240187
2018-09-27 13:30:00,GOOGL,0.008635754176028018
2018-09-27 13:30:00,MRVL,0.017029627275877257
2018-09-27 13:30:00,NVDA,0.0020393292420709985
2018-09-27 13:30:00,SAGE,0.007997393510244498
2018-09-27 13:30:00,SMCI,0.002902754247786198
2018-09-27 13:30:00,TSM,0.0006994373224394159
2018-09-28 13:30:00,AMD,0.0010425054740115971
2018-09-28 13:30:00,AMZN,0.008429862510625387
2018-09-28 13:30:00,ARGX,0.9511595280421214
2018-09-28 13:30:00,ASML,0.01384653217785994
2018-09-28 13:30:00,CRSP,0.004001826934056365
2018-09-28 13:30:00,EXEL,0.021767827293733225
2018-09-28 13:30:00,GD,0.0003795307804092632
2018-09-28 13:30:00,GOOGL,0.0038128084427629036
2018-09-28 13:30:00,MRVL,0.008511544246565073
2018-09-28 13:30:00,NVDA,0.0009833688754329406
2018-09-28 13:30:00,SAGE,0.019554958557379386
2018-09-28 13:30:00,SMCI,0.0026093217509603832
2018-09-28 13:30:00,TSM,0.00047781493276005075
2018-10-01 13:30:00,AMD,0.0011720882661906862
2018-10-01 13:30:00,AMZN,0.004162215028293318
2018-10-01 13:30:00,ARGX,0.9731091070498651
2018-10-01 13:30:00,ASML,0.008410895531291209
2018-10-01 13:30:00,CRSP,0.007590261715945572
2018-10-01 13:30:00,EXEL,0.017576163419913565
2018-10-01 13:30:00,GD,0.002261367689725015
2018-10-01 13:30:00,GOOGL,0.010072684348266742
2018-10-01 13:30:00,MRVL,0.0037969135797830695
2018-10-01 13:30:00,NVDA,0.0014953030136013322
2018-10-01 13:30:00,SAGE,0.02516966958237787
2018-10-01 13:30:00,SMCI,0.006653618938036893
2018-10-01 13:30:00,TSM,0.0017402460879563635
2018-10-02 13:30:00,AMD,0.0009015073691559428
2018-10-02 13:30:00,AMZN,0.0031561879752004863
2018-10-02 13:30:00,ARGX,0.9680582220922487
2018-10-02 13:30:00,ASML,0.01475296580888183
2018-10-02 13:30:00,CRSP,0.004437741467920492
2018-10-02 13:30:00,EXEL,0.02036312465848732
2018-10-02 13:30:00,GD,0.002362668855666396
2018-10-02 13:30:00,GOOGL,0.00937308993189507
2018-10-02 13:30:00,MRVL,0.005019437035822692
2018-10-02 13:30:00,NVDA,0.0021874124778222927
2018-10-02 13:30:00,SAGE,0.01885145675505499
2018-10-02 13:30:00,SMCI,0.003453454186290097
2018-10-02 13:30:00,TSM,0.001097453882401376
2018-10-03 13:30:00,AMD,0.0038305416203295805
2018-10-03 13:30:00,AMZN,0.01659626487055069
2018-10-03 13:30:00,ARGX,0.9849358743728716
2018-10-03 13:30:00,ASML,0.03340426721749248
2018-10-03 13:30:00,CRSP,0.03807384045910801
2018-10-03 13:30:00,EXEL,0.021004038744828965
2018-10-03 13:30:00,GD,0.0012107350013326472
2018-10-03 13:30:00,GOOGL,0.009909289002244467
2018-10-03 13:30:00,MRVL,0.0057081599862693205
2018-10-03 13:30:00,NVDA,0.00411836252317104
2018-10-03 13:30:00,SAGE,0.8936027708038635
2018-10-03 13:30:00,SMCI,0.01723963413317809
2018-10-03 13:30:00,TSM,0.003949033298978365
2018-10-04 13:30:00,AMD,0.01896204948902038
2018-10-04 13:30:00,AMZN,0.019962224165925167
2018-10-04 13:30:00,ARGX,0.9961043133289814
2018-10-04 13:30:00,ASML,0.0830735870836291
2018-10-04 13:30:00,CRSP,0.9459631809499439
2018-10-04 13:30:00,EXEL,0.9257615098625916
2018-10-04 13:30:00,GD,0.012359369897050906
2018-10-04 13:30:00,GOOGL,0.013571393607571664
2018-10-04 13:30:00,MRVL,0.04423584586543591
2018-10-04 13:30:00,NVDA,0.03950098731154203
2018-10-04 13:30:00,SAGE,0.8945859648398965
2018-10-04 13:30:00,SMCI,0.9304050832807843
2018-10-04 13:30:00,TSM,0.018487814380162088
2018-10-05 13:30:00,AMD,0.006776949792767832
2018-10-05 13:30:00,AMZN,0.0059978028815051345
2018-10-05 13:30:00,ARGX,0.9657188281842546
2018-10-05 13:30:00,ASML,0.022445122476549378
2018-10-05 13:30:00,CRSP,0.10261809945665828
2018-10-05 13:30:00,EXEL,0.9193019727020867
2018-10-05 13:30:00,GD,0.00137200859805991
2018-10-05 13:30:00,GOOGL,0.007060871976894089
2018-10-05 13:30:00,MRVL,0.048101601164878556
2018-10-05 13:30:00,NVDA,0.010795244364291723
2018-10-05 13:30:00,SAGE,0.03642815525466787
2018-10-05 13:30:00,SMCI,0.9042445551377419
2018-10-05 13:30:00,TSM,0.002513646492280966
2018-10-08 13:30:00,AMD,0.003120925799385132
2018-10-08 13:30:00,AMZN,0.008084327363308587
2018-10-08 13:30:00,ARGX,0.9890306241159916
2018-10-08 13:30:00,ASML,0.797839735070128
2018-10-08 13:30:00,CRSP,0.9460083475394594
2018-10-08 13:30:00,EXEL,0.9560530892305178
2018-10-08 13:30:00,GD,0.016269931498262655
2018-10-08 13:30:00,GOOGL,0.007311008263462758
2018-10-08 13:30:00,MRVL,0.02098564375365863
2018-10-08 13:30:00,NVDA,0.0023978574347683205
2018-10-08 13:30:00,SAGE,0.1282239023140999
2018-10-08 13:30:00,SMCI,0.07683877347118179
2018-10-08 13:30:00,TSM,0.013758558855005126
2018-10-09 13:30:00,AMD,0.008306572013977788
2018-10-09 13:30:00,AMZN,0.008509426355706116
2018-10-09 13:30:00,ARGX,0.9904062863456574
2018-10-09 13:30:00,ASML,0.1252788861468641
2018-10-09 13:30:00,CRSP,0.9591743918838558
2018-10-09 13:30:00,EXEL,0.9524079512704585
2018-10-09 13:30:00,GD,0.008991108040366968
2018-10-09 13:30:00,GOOGL,0.006857968898652374
2018-10-09 13:30:00,MRVL,0.014472721879823125
2018-10-09 13:30:00,NVDA,0.003091660239998425
2018-10-09 13:30:00,SAGE,0.8452037190702792
2018-10-09 13:30:00,SMCI,0.035992560255079006
2018-10-09 13:30:00,TSM,0.03482140410982714
2018-10-10 13:30:00,AMD,0.008312143192521588
2018-10-10 13:30:00,AMZN,0.03218061459380315
2018-10-10 13:30:00,ARGX,0.9856594211662907
2018-10-10 13:30:00,ASML,0.9065678997372483
2018-10-10 13:30:00,CRSP,0.9821953594689209
2018-10-10 13:30:00,EXEL,0.940078215207085
2018-10-10 13:30:00,GD,0.08540924620460694
2018-10-10 13:30:00,GOOGL,0.009412646313080333
2018-10-10 13:30:00,MRVL,0.05041304906966333
2018-10-10 13:30:00,NVDA,0.008746481223921647
2018-10-10 13:30:00,SAGE,0.9301258030143038
2018-10-10 13:30:00,SMCI,0.01332912843735847
2018-10-10 13:30:00,TSM,0.0053330124406077185
2018-10-11 13:30:00,AMD,0.0046360096479730216
2018-10-11 13:30:00,AMZN,0.024153487278220764
2018-10-11 13:30:00,ARGX,0.9659431505499998
2018-10-11 13:30:00,ASML,0.8760581192189894
2018-10-11 13:30:00,CRSP,0.05758679762286249
2018-10-11 13:30:00,EXEL,0.9311715023496804
2018-10-11 13:30:00,GD,0.11857954385865058
2018-10-11 13:30:00,GOOGL,0.005957249672718825
2018-10-11 13:30:00,MRVL,0.025093686844062466
2018-10-11 13:30:00,NVDA,0.002829061989863871
2018-10-11 13:30:00,SAGE,0.9334022102451277
2018-10-11 13:30:00,SMCI,0.0203308887572273
2018-10-11 13:30:00,TSM,0.0037096929700382478
2018-10-12 13:30:00,AMD,0.0037824729840853517
2018-10-12 13:30:00,AMZN,0.004307523269670989
2018-10-12 13:30:00,ARGX,0.9356074343010189
2018-10-12 13:30:00,ASML,0.006890281678366614
2018-10-12 13:30:00,CRSP,0.03916696512665722
2018-10-12 13:30:00,EXEL,0.07937320583865072
2018-10-12 13:30:00,GD,0.005089797689836108
2018-10-12 13:30:00,GOOGL,0.002816642342510614
2018-10-12 13:30:00,MRVL,0.0037198785030315516
2018-10-12 13:30:00,NVDA,0.001622515311816287
2018-10-12 13:30:00,SAGE,0.027585054180821217
2018-10-12 13:30:00,SMCI,0.013186529799437356
2018-10-12 13:30:00,TSM,0.002174599980096709
2018-10-15 13:30:00,AMD,0.011868219086622533
2018-10-15 13:30:00,AMZN,0.009215156049395441
2018-10-15 13:30:00,ARGX,0.9943515192809468
2018-10-15 13:30:00,ASML,0.010835069322955474
2018-10-15 13:30:00,CRSP,0.9348542650072035
2018-10-15 13:30:00,EXEL,0.9730839835188293
2018-10-15 13:30:00,GD,0.019885359599512254
2018-10-15 13:30:00,GOOGL,0.008294755349848354
2018-10-15 13:30:00,MRVL,0.008144034444598481
2018-10-15 13:30:00,NVDA,0.0016801032945944277
2018-10-15 13:30:00,SAGE,0.020434933540040494
2018-10-15 13:30:00,SMCI,0.03529472671988638
2018-10-15 13:30:00,TSM,0.009702306372057982
2018-10-16 13:30:00,AMD,0.004190694486840926
2018-10-16 13:30:00,AMZN,0.009796117593849985
2018-10-16 13:30:00,ARGX,0.9524952542425219
2018-10-16 13:30:00,ASML,0.007459061308243086
2018-10-16 13:30:00,CRSP,0.012774034258946453
2018-10-16 13:30:00,EXEL,0.928270931793023
2018-10-16 13:30:00,GD,0.022601844334990035
2018-10-16 13:30:00,GOOGL,0.01279200075658414
2018-10-16 13:30:00,MRVL,0.019304305441862863
2018-10-16 13:30:00,NVDA,0.003160765409249837
2018-10-16 13:30:00,SAGE,0.006360490601267838
2018-10-16 13:30:00,SMCI,0.05254715419227265
2018-10-16 13:30:00,TSM,0.004559545836375902
2018-10-17 13:30:00,AMD,0.0030120285490544867
2018-10-17 13:30:00,AMZN,0.016420731362605585
2018-10-17 13:30:00,ARGX,0.9832171665032576
2018-10-17 13:30:00,ASML,0.0038206040197099945
2018-10-17 13:30:00,CRSP,0.04019623683096777
2018-10-17 13:30:00,EXEL,0.9327462403142203
2018-10-17 13:30:00,GD,0.009806266942006597
2018-10-17 13:30:00,GOOGL,0.005033481250984008
2018-10-17 13:30:00,MRVL,0.016043194684992868
2018-10-17 13:30:00,NVDA,0.002864863240823783
2018-10-17 13:30:00,SAGE,0.0084639932443208
2018-10-17 13:30:00,SMCI,0.057991910055398076
2018-10-17 13:30:00,TSM,0.0033340393613449436
2018-10-18 13:30:00,AMD,0.007560164869239004
2018-10-18 13:30:00,AMZN,0.01130396094799409
2018-10-18 13:30:00,ARGX,0.9852926895571515
2018-10-18 13:30:00,ASML,0.0037829179176875525
2018-10-18 13:30:00,CRSP,0.9415503654305639
2018-10-18 13:30:00,EXEL,0.9853360306448679
2018-10-18 13:30:00,GD,0.00912224372989027
2018-10-18 13:30:00,GOOGL,0.007021257795903671
2018-10-18 13:30:00,MRVL,0.025336127540769495
2018-10-18 13:30:00,NVDA,0.0058251460472907865
2018-10-18 13:30:00,SAGE,0.02258899547759777
2018-10-18 13:30:00,SMCI,0.9410395429018025
2018-10-18 13:30:00,TSM,0.01129461317568914
2018-10-19 13:30:00,AMD,0.0030286434122957485
2018-10-19 13:30:00,AMZN,0.004700113053938852
2018-10-19 13:30:00,ARGX,0.9747766649375866
2018-10-19 13:30:00,ASML,0.003279105084759449
2018-10-19 13:30:00,CRSP,0.07596836288756915
2018-10-19 13:30:00,EXEL,0.9717418447061045
2018-10-19 13:30:00,GD,0.010415009020691611
2018-10-19 13:30:00,GOOGL,0.0021432678595033035
2018-10-19 13:30:00,MRVL,0.05331964545265635
2018-10-19 13:30:00,NVDA,0.005572167101453837
2018-10-19 13:30:00,SAGE,0.004306887321830535
2018-10-19 13:30:00,SMCI,0.8762329749529552
2018-10-19 13:30:00,TSM,0.0004935151549901417
2018-10-22 13:30:00,AMD,0.00466198474377222
2018-10-22 13:30:00,AMZN,0.00708247254242407
2018-10-22 13:30:00,ARGX,0.9506664772494391
2018-10-22 13:30:00,ASML,0.0046606046906202915
2018-10-22 13:30:00,CRSP,0.06401662371018729
2018-10-22 13:30:00,EXEL,0.9546039075078011
2018-10-22 13:30:00,GD,0.007459421932906951
2018-10-22 13:30:00,GOOGL,0.0013516249631778934
2018-10-22 13:30:00,MRVL,0.009148514360083973
2018-10-22 13:30:00,NVDA,0.0027514141259982684
2018-10-22 13:30:00,SAGE,0.004080205866291941
2018-10-22 13:30:00,SMCI,0.05578596400106871
2018-10-22 13:30:00,TSM,0.0011485133764145429
2018-10-23 13:30:00,AMD,0.0114803309855061
2018-10-23 13:30:00,AMZN,0.00596334478675219
2018-10-23 13:30:00,ARGX,0.9921894848675499
2018-10-23 13:30:00,ASML,0.015116074188752996
2018-10-23 13:30:00,CRSP,0.9214471132501776
2018-10-23 13:30:00,EXEL,0.9502266204475349
2018-10-23 13:30:00,GD,0.016199094691727277
2018-10-23 13:30:00,GOOGL,0.008672020264008493
2018-10-23 13:30:00,MRVL,0.029768590382464044
2018-10-23 13:30:00,NVDA,0.0020359951635127225
2018-10-23 13:30:00,SAGE,0.01231558591821068
2018-10-23 13:30:00,SMCI,0.06629729919321461
2018-10-23 13:30:00,TSM,0.005881815660199046
2018-10-24 13:30:00,AMD,0.03400386630254365
2018-10-24 13:30:00,AMZN,0.020415310201397457
2018-10-24 13:30:00,ARGX,0.9894810670525251
2018-10-24 13:30:00,ASML,0.9710794112413819
2018-10-24 13:30:00,CRSP,0.9823855944035963
2018-10-24 13:30:00,EXEL,0.9453838196028552
2018-10-24 13:30:00,GD,0.9451472584091433
2018-10-24 13:30:00,GOOGL,0.017048377565925494
2018-10-24 13:30:00,MRVL,0.03360578935681504
2018-10-24 13:30:00,NVDA,0.0019296031323857983
2018-10-24 13:30:00,SAGE,0.04268398170161901
2018-10-24 13:30:00,SMCI,0.03858667992710807
2018-10-24 13:30:00,TSM,0.013317034902254265
2018-10-25 13:30:00,AMD,0.8654525830110954
2018-10-25 13:30:00,AMZN,0.05455625378183959
2018-10-25 13:30:00,ARGX,0.9819598451977519
2018-10-25 13:30:00,ASML,0.9154059497244686
2018-10-25 13:30:00,CRSP,0.972577368162597
2018-10-25 13:30:00,EXEL,0.9582330807369158
2018-10-25 13:30:00,GD,0.9672547064697308
2018-10-25 13:30:00,GOOGL,0.019815452188142853
2018-10-25 13:30:00,MRVL,0.07249499403436532
2018-10-25 13:30:00,NVDA,0.005654397985316292
2018-10-25 13:30:00,SAGE,0.026322499644167326
2018-10-25 13:30:00,SMCI,0.062459499600177194
2018-10-25 13:30:00,TSM,0.02605535872130107
2018-10-26 13:30:00,AMD,0.9543453267732714
2018-10-26 13:30:00,AMZN,0.0688739109434784
2018-10-26 13:30:00,ARGX,0.9766357717911273
2018-10-26 13:30:00,ASML,0.11325931255251667
2018-10-26 13:30:00,CRSP,0.968699590724606
2018-10-26 13:30:00,EXEL,0.9969847202758646
2018-10-26 13:30:00,GD,0.8857119828002303
2018-10-26 13:30:00,GOOGL,0.033971790026097695
2018-10-26 13:30:00,MRVL,0.9065915691750166
2018-10-26 13:30:00,NVDA,0.008232782942693537
2018-10-26 13:30:00,SAGE,0.010602554803814512
2018-10-26 13:30:00,SMCI,0.06920075601025387
2018-10-26 13:30:00,TSM,0.03415794322665376
2018-10-29 13:30:00,AMD,0.9590395325761116
2018-10-29 13:30:00,AMZN,0.9781059846552131
2018-10-29 13:30:00,ARGX,0.9975642805223144
2018-10-29 13:30:00,ASML,0.96050845719053
2018-10-29 13:30:00,CRSP,0.9918048041323384
2018-10-29 13:30:00,EXEL,0.9731024488445231
2018-10-29 13:30:00,GD,0.9930658068333291
2018-10-29 13:30:00,GOOGL,0.9310812260687351
2018-10-29 13:30:00,MRVL,0.1637996449525729
2018-10-29 13:30:00,NVDA,0.017885399869582708
2018-10-29 13:30:00,SAGE,0.05496929343816151
2018-10-29 13:30:00,SMCI,0.8949029621753165
2018-10-29 13:30:00,TSM,0.9081898336626911
2018-10-30 13:30:00,AMD,0.9598232689544712
2018-10-30 13:30:00,AMZN,0.977461296642641
2018-10-30 13:30:00,ARGX,0.9964297672541368
2018-10-30 13:30:00,ASML,0.16598680027143387
2018-10-30 13:30:00,CRSP,0.970569947146512
2018-10-30 13:30:00,EXEL,0.9732496973655042
2018-10-30 13:30:00,GD,0.8443873876480297
2018-10-30 13:30:00,GOOGL,0.922178778996358
2018-10-30 13:30:00,MRVL,0.07624335964234051
2018-10-30 13:30:00,NVDA,0.013133451091660985
2018-10-30 13:30:00,SAGE,0.019470299094471295
2018-10-30 13:30:00,SMCI,0.9516025007037642
2018-10-30 13:30:00,TSM,0.04691049181115122
2018-10-31 13:30:00,AMD,0.9374161673753855
2018-10-31 13:30:00,AMZN,0.9648173287694815
2018-10-31 13:30:00,ARGX,0.9965981761426665
2018-10-31 13:30:00,ASML,0.07915815717107232
2018-10-31 13:30:00,CRSP,0.9531471846052352
2018-10-31 13:30:00,EXEL,0.9787658273034607
2018-10-31 13:30:00,GD,0.8584040754261776
2018-10-31 13:30:00,GOOGL,0.10722197485707195
2018-10-31 13:30:00,MRVL,0.06541837713656197
2018-10-31 13:30:00,NVDA,0.01419275601159001
2018-10-31 13:30:00,SAGE,0.025537181356404804
2018-10-31 13:30:00,SMCI,0.9922891084659686
2018-10-31 13:30:00,TSM,0.006693049395807717
2018-11-01 13:30:00,AMD,0.9661030093314169
2018-11-01 13:30:00,AMZN,0.9893582176119969
2018-11-01 13:30:00,ARGX,0.9740134628521276
2018-11-01 13:30:00,ASML,0.009765512376317467
2018-11-01 13:30:00,CRSP,0.9363586066327357
2018-11-01 13:30:00,EXEL,0.9666660597893064
2018-11-01 13:30:00,GD,0.028052558694875
2018-11-01 13:30:00,GOOGL,0.9049589979743874
2018-11-01 13:30:00,MRVL,0.08321168888226728
2018-11-01 13:30:00,NVDA,0.023666046910870688
2018-11-01 13:30:00,SAGE,0.03509074778599705
2018-11-01 13:30:00,SMCI,0.9937023099717378
2018-11-01 13:30:00,TSM,0.03199522509600388
2018-11-02 13:30:00,AMD,0.9616134478732589
2018-11-02 13:30:00,AMZN,0.9517948043458792
2018-11-02 13:30:00,ARGX,0.9392593519615464
2018-11-02 13:30:00,ASML,0.0037452282537446626
2018-11-02 13:30:00,CRSP,0.06162522023194624
2018-11-02 13:30:00,EXEL,0.8185498369174932
2018-11-02 13:30:00,GD,0.016173341538334066
2018-11-02 13:30:00,GOOGL,0.08306843034473793
2018-11-02 13:30:00,MRVL,0.1481602660742736
2018-11-02 13:30:00,NVDA,0.010777838922200196
2018-11-02 13:30:00,SAGE,0.05408525171389177
2018-11-02 13:30:00,SMCI,0.971461127800866
2018-11-02 13:30:00,TSM,0.006499929001779577
2018-11-05 14:30:00,AMD,0.9639605521752105
2018-11-05 14:30:00,AMZN,0.9845107452799942
2018-11-05 14:30:00,ARGX,0.9900128870943653
2018-11-05 14:30:00,ASML,0.009904297644464929
2018-11-05 14:30:00,CRSP,0.9487858070677265
2018-11-05 14:30:00,EXEL,0.7458675953553686
2018-11-05 14:30:00,GD,0.006479329247216515
2018-11-05 14:30:00,GOOGL,0.9490026914935121
2018-11-05 14:30:00,MRVL,0.2850509406009086
2018-11-05 14:30:00,NVDA,0.019403223223081623
2018-11-05 14:30:00,SAGE,0.02403161481296343
2018-11-05 14:30:00,SMCI,0.9633767151745659
2018-11-05 14:30:00,TSM,0.056616824726845164
2018-11-06 14:30:00,AMD,0.07094266843956677
2018-11-06 14:30:00,AMZN,0.9671933527607682
2018-11-06 14:30:00,ARGX,0.9872636537798904
2018-11-06 14:30:00,ASML,0.003965940040670928
2018-11-06 14:30:00,CRSP,0.9237744040385327
2018-11-06 14:30:00,EXEL,0.9491843927475055
2018-11-06 14:30:00,GD,0.003981479660915713
2018-11-06 14:30:00,GOOGL,0.9701961538662235
2018-11-06 14:30:00,MRVL,0.0394689226615204
2018-11-06 14:30:00,NVDA,0.00280914954036128
2018-11-06 14:30:00,SAGE,0.02692041830007977
2018-11-06 14:30:00,SMCI,0.9917551285923343
2018-11-06 14:30:00,TSM,0.024165288666534047
2018-11-07 14:30:00,AMD,0.02001021766933368
2018-11-07 14:30:00,AMZN,0.02734570132752536
2018-11-07 14:30:00,ARGX,0.9503746223352958
2018-11-07 14:30:00,ASML,0.005640184240888258
2018-11-07 14:30:00,CRSP,0.025390230583907235
2018-11-07 14:30:00,EXEL,0.8736781915061425
2018-11-07 14:30:00,GD,0.0052399061003229625
2018-11-07 14:30:00,GOOGL,0.9172232396368191
2018-11-07 14:30:00,MRVL,0.09125441617310566
2018-11-07 14:30:00,NVDA,0.006964328308563938
2018-11-07 14:30:00,SAGE,0.04116419234951425
2018-11-07 14:30:00,SMCI,0.9833077971193596
2018-11-07 14:30:00,TSM,0.02882214640641671
2018-11-08 14:30:00,AMD,0.895599164167141
2018-11-08 14:30:00,AMZN,0.08493319566702731
2018-11-08 14:30:00,ARGX,0.9750153471602142
2018-11-08 14:30:00,ASML,0.002077411031076327
2018-11-08 14:30:00,CRSP,0.956954734417599
2018-11-08 14:30:00,EXEL,0.932117301214869
2018-11-08 14:30:00,GD,0.006337533643309758
2018-11-08 14:30:00,GOOGL,0.9907368492203961
2018-11-08 14:30:00,MRVL,0.13166425007200974
2018-11-08 14:30:00,NVDA,0.00986935746869933
2018-11-08 14:30:00,SAGE,0.03573415464063744
2018-11-08 14:30:00,SMCI,0.9899413220014409
2018-11-08 14:30:00,TSM,0.9202575421665038
2018-11-09 14:30:00,AMD,0.9449971619998182
2018-11-09 14:30:00,AMZN,0.9692613349350238
2018-11-09 14:30:00,ARGX,0.9880244183861561
2018-11-09 14:30:00,ASML,0.000923068812533999
2018-11-09 14:30:00,CRSP,0.9642569692334148
2018-11-09 14:30:00,EXEL,0.9401273987479495
2018-11-09 14:30:00,GD,0.006844099250613482
2018-11-09 14:30:00,GOOGL,0.99263704553259
2018-11-09 14:30:00,MRVL,0.11777656891792829
2018-11-09 14:30:00,NVDA,0.028538050420862483
2018-11-09 14:30:00,SAGE,0.02628360214797178
2018-11-09 14:30:00,SMCI,0.9963957939907929
2018-11-09 14:30:00,TSM,0.9753614787688235
2018-11-12 14:30:00,AMD,0.9730268461112798
2018-11-12 14:30:00,AMZN,0.9910098136563863
2018-11-12 14:30:00,ARGX,0.9877188614245191
2018-11-12 14:30:00,ASML,0.006917225052697894
2018-11-12 14:30:00,CRSP,0.0770484816583596
2018-11-12 14:30:00,EXEL,0.9941018932182548
2018-11-12 14:30:00,GD,0.001975243081322856
2018-11-12 14:30:00,GOOGL,0.99721911403496
2018-11-12 14:30:00,MRVL,0.9858087525265101
2018-11-12 14:30:00,NVDA,0.015385905786742935
2018-11-12 14:30:00,SAGE,0.011039377888269126
2018-11-12 14:30:00,SMCI,0.9929506726538984
2018-11-12 14:30:00,TSM,0.9562956578897539
2018-11-13 14:30:00,AMD,0.974533648721936
2018-11-13 14:30:00,AMZN,0.9943228162811416
2018-11-13 14:30:00,ARGX,0.9960704773939588
